Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Tulsa, OK",401430068011009.00,0.012306471,0.120622284,31.30714286,13544,1,3
"Tulsa, OK",401430034001009.00,0.179284617,0.120622284,30.82142857,17898,1,3
"Tulsa, OK",401430034001004.00,0.17944281,0.120622284,30.58333333,17898,1,3
"Tulsa, OK",401430034001007.00,0.199876873,0.120622284,30.88809524,17898,1,3
"Tulsa, OK",401430034001008.00,0.036895929,0.120622284,30.91071429,17898,1,3
"Tulsa, OK",401430092002030.00,0.028783881,0.120622284,31.865,18667,1,3
"Tulsa, OK",401430090082011.00,0.019922044,0.120622284,29.73571429,15855,1,3
"Tulsa, OK",401430090082018.00,0.008196721,0.120622284,29.8125,15855,1,3
"Tulsa, OK",401430090082010.00,0.048134127,0.120622284,29.45,15855,1,3
"Tulsa, OK",401430090082012.00,0.008143322,0.120622284,29.65,15855,1,3
"Tulsa, OK",401430090082016.00,0.005992011,0.120622284,30.20714286,15855,1,3
"Tulsa, OK",401430090082006.00,9.15E-04,0.120622284,31.27,15855,1,3
"Tulsa, OK",401430090082013.00,0.018962632,0.120622284,29.82142857,15855,1,3
"Tulsa, OK",401430090082009.00,0.014581373,0.120622284,29.9125,15855,1,3
"Tulsa, OK",401430090082017.00,0.027653214,0.120622284,29.96666667,15855,1,3
"Tulsa, OK",401430076411004.00,0,0.120622284,32.29285714,16629,1,3
"Tulsa, OK",401430076411002.00,0.017457763,0.120622284,31.15277778,16629,1,3
"Tulsa, OK",401430076411006.00,0.035684988,0.120622284,30.56875,16629,1,3
"Tulsa, OK",401430076411001.00,0.002304147,0.120622284,32.22368421,16629,1,3
"Tulsa, OK",401430005002002.00,0.093631639,0.14011548,30.66730769,5379,1,1
"Tulsa, OK",401430005002004.00,0.16538132,0.14011548,29.80555556,5379,1,1
"Tulsa, OK",401430005002012.00,0.153604194,0.14011548,30.09444444,5379,1,1
"Tulsa, OK",401430005002008.00,0.152659635,0.14011548,30.19166667,5379,1,1
"Tulsa, OK",401430005002001.00,0.086122193,0.14011548,30.02890625,5379,1,1
"Tulsa, OK",401430005002003.00,0.114434896,0.14011548,29.73809524,5379,1,1
"Tulsa, OK",401430005002013.00,0.229403732,0.14011548,30.34444444,5379,1,1
"Tulsa, OK",401430005002011.00,0.190952489,0.14011548,29.82222222,5379,1,1
"Tulsa, OK",401430073101013.00,0.060608953,0.14011548,28.72959184,17413,1,1
"Tulsa, OK",401430073101009.00,0.028001442,0.14011548,29.88333333,17413,1,1
"Tulsa, OK",401430073101002.00,0.028834206,0.14011548,29.4317284,17413,1,1
"Tulsa, OK",401430073101000.00,0.041063819,0.14011548,30.20475285,17413,1,1
"Tulsa, OK",401430073101001.00,0.071709418,0.14011548,29.75357143,17413,1,1
"Tulsa, OK",401430073101012.00,0.165187917,0.14011548,29.09285714,17413,1,1
"Tulsa, OK",401430073101011.00,0.089271337,0.14011548,29.14722222,17413,1,1
"Tulsa, OK",401430073101008.00,0.024381563,0.14011548,30.275,17413,1,1
"Tulsa, OK",401430016001017.00,0.183153014,0.14011548,31.20454546,10507,1,1
"Tulsa, OK",401430016001029.00,0.202786945,0.14011548,31.275,10507,1,1
"Tulsa, OK",401430016001016.00,0.055845721,0.14011548,31.26428571,10507,1,1
"Tulsa, OK",401430016001024.00,0.250761421,0.14011548,30.54428571,10507,1,1
"Tulsa, OK",401430016001018.00,0.2333001,0.14011548,31.64259259,10507,1,1
"Tulsa, OK",401430016001001.00,0.131157203,0.14011548,30.72857143,10507,1,1
"Tulsa, OK",401430016001009.00,0.201507338,0.14011548,30.28333333,10507,1,1
"Tulsa, OK",401430004001016.00,0.284418146,0.14011548,29.13888889,12555,1,1
"Tulsa, OK",401430004001040.00,0.408650261,0.14011548,30.9,12555,1,1
"Tulsa, OK",401430004001020.00,0.257883879,0.14011548,29.26666667,12555,1,1
"Tulsa, OK",401430004001003.00,0.170601676,0.14011548,29.75,12555,1,1
"Tulsa, OK",401430004001014.00,0.228607232,0.14011548,29.12857143,12555,1,1
"Tulsa, OK",401430004001000.00,0.118539568,0.14011548,29.22587549,12555,1,1
"Tulsa, OK",401430004001006.00,0.01237525,0.14011548,30.1,12555,1,1
"Tulsa, OK",401430004001033.00,0.267692308,0.14011548,28.6875,12555,1,1
"Tulsa, OK",401430004001029.00,0.393721973,0.14011548,29.53,12555,1,1
"Tulsa, OK",401430004001030.00,0.39196996,0.14011548,30.00833333,12555,1,1
"Tulsa, OK",401430004001007.00,0.016891892,0.14011548,30.21,12555,1,1
"Tulsa, OK",401430004001021.00,0.155430712,0.14011548,29.425,12555,1,1
"Tulsa, OK",401430004001026.00,0.320661896,0.14011548,28.96,12555,1,1
"Tulsa, OK",401430004001008.00,0.12154294,0.14011548,29.975,12555,1,1
"Tulsa, OK",401430004001010.00,0.319939348,0.14011548,29.44166667,12555,1,1
"Tulsa, OK",401430004001028.00,0.126727433,0.14011548,29.145,12555,1,1
"Tulsa, OK",401430076412004.00,0.065559691,0.14011548,31.56666667,15115,1,1
"Tulsa, OK",401430076412000.00,0.037071295,0.14011548,31.19789916,15115,1,1
"Tulsa, OK",401430076412003.00,0.062514312,0.14011548,31.14090909,15115,1,1
"Tulsa, OK",401430073061000.00,0.073045267,0.14011548,29.65,7436,1,1
"Tulsa, OK",401430017001020.00,0.268084333,0.14011548,30.19642857,18702,1,1
"Tulsa, OK",401430017001037.00,0.116893733,0.14011548,30.36,18702,1,1
"Tulsa, OK",401430017001026.00,0.334369173,0.14011548,30.36052632,18702,1,1
"Tulsa, OK",401430017001024.00,0.137792228,0.14011548,30.95357143,18702,1,1
"Tulsa, OK",401430017001027.00,0.236589497,0.14011548,30.31785714,18702,1,1
"Tulsa, OK",401430017001006.00,0.130618314,0.14011548,31.16938776,18702,1,1
"Tulsa, OK",401430017001013.00,0.215991903,0.14011548,29.82142857,18702,1,1
"Tulsa, OK",401430017001022.00,0.170886076,0.14011548,29.84583333,18702,1,1
"Tulsa, OK",401430017001031.00,0.222976614,0.14011548,30.01486487,18702,1,1
"Tulsa, OK",401430017001008.00,0.186246993,0.14011548,30.39285714,18702,1,1
"Tulsa, OK",401430017001036.00,0.290502793,0.14011548,29.825,18702,1,1
"Tulsa, OK",401430017001003.00,0.022450889,0.14011548,30.85952381,18702,1,1
"Tulsa, OK",401430017001004.00,0.009818731,0.14011548,30.13888889,18702,1,1
"Tulsa, OK",401430017001012.00,0.133008763,0.14011548,30.11666667,18702,1,1
"Tulsa, OK",401430017001038.00,0.069210293,0.14011548,31.7737037,18702,1,1
"Tulsa, OK",401430017001019.00,0.237758433,0.14011548,30.11666667,18702,1,1
"Tulsa, OK",401430017001033.00,0.21987315,0.14011548,29.91875,18702,1,1
"Tulsa, OK",401430017001005.00,0.006060606,0.14011548,30.57222222,18702,1,1
"Tulsa, OK",401430017001040.00,0.242,0.14011548,30.715,18702,1,1
"Tulsa, OK",401430017001018.00,0.244702794,0.14011548,30.33571429,18702,1,1
"Tulsa, OK",401430017001023.00,0.245685598,0.14011548,29.94642857,18702,1,1
"Tulsa, OK",401430017001011.00,0.118563557,0.14011548,29.97857143,18702,1,1
"Tulsa, OK",401430017001009.00,0.281938326,0.14011548,30.09444444,18702,1,1
"Tulsa, OK",401430017001010.00,0.211580846,0.14011548,29.72619048,18702,1,1
"Tulsa, OK",401430017001029.00,0.204428424,0.14011548,29.55789474,18702,1,1
"Tulsa, OK",401430017001014.00,0.216755867,0.14011548,30.01666667,18702,1,1
"Tulsa, OK",401430017001021.00,0.178791226,0.14011548,29.80357143,18702,1,1
"Tulsa, OK",401430017001030.00,0.260381376,0.14011548,29.8,18702,1,1
"Tulsa, OK",401430017001028.00,0.270411175,0.14011548,30.29634146,18702,1,1
"Tulsa, OK",401430017001007.00,0.118074866,0.14011548,31.05,18702,1,1
"Tulsa, OK",401430017001017.00,0.21770428,0.14011548,31.10714286,18702,1,1
"Tulsa, OK",401430017001025.00,0.154307116,0.14011548,30.5472973,18702,1,1
"Tulsa, OK",401430073063003.00,0.052110063,0.14011548,30.510181,15383,1,1
"Tulsa, OK",401430073063000.00,0.015145578,0.14011548,31.16067194,15383,1,1
"Tulsa, OK",401430003002018.00,0.277163225,0.14011548,30.98684211,12315,1,1
"Tulsa, OK",401430003002011.00,0.232175987,0.14011548,31.025,12315,1,1
"Tulsa, OK",401430003002009.00,0.183156471,0.14011548,29.90652174,12315,1,1
"Tulsa, OK",401430003002026.00,0.222970993,0.14011548,30.64230769,12315,1,1
"Tulsa, OK",401430003002025.00,0.427672956,0.14011548,29.73913044,12315,1,1
"Tulsa, OK",401430003002010.00,0.1910299,0.14011548,30.23,12315,1,1
"Tulsa, OK",401430003002006.00,0.172517553,0.14011548,29.94615385,12315,1,1
"Tulsa, OK",401430003002000.00,0.172790901,0.14011548,30.94423077,12315,1,1
"Tulsa, OK",401430003002001.00,0.162348936,0.14011548,30.04112903,12315,1,1
"Tulsa, OK",401450306023014.00,0.00685401,0.14011548,29.95,14888,1,1
"Tulsa, OK",401450306023002.00,0.05034965,0.14011548,28.99285714,14888,1,1
"Tulsa, OK",401450306023023.00,8.63E-04,0.14011548,31.275,14888,1,1
"Tulsa, OK",401450306023006.00,0.030431937,0.14011548,28.8625,14888,1,1
"Tulsa, OK",401450306023001.00,0.016842656,0.14011548,29.82021277,14888,1,1
"Tulsa, OK",401450306023026.00,0.003635537,0.14011548,28.95833333,14888,1,1
"Tulsa, OK",401450306023043.00,0.022796463,0.14011548,28.61097561,14888,1,1
"Tulsa, OK",401450306023045.00,0.015960912,0.14011548,28.56875,14888,1,1
"Tulsa, OK",401450306023083.00,0.089439184,0.14011548,28.54166667,14888,1,1
"Tulsa, OK",401450306023021.00,4.23E-04,0.14011548,30.13888889,14888,1,1
"Tulsa, OK",401450306023053.00,0.010059613,0.14011548,29.05952381,14888,1,1
"Tulsa, OK",401450306023004.00,0.002906977,0.14011548,29.255,14888,1,1
"Tulsa, OK",401450306023077.00,0.06431853,0.14011548,28.6,14888,1,1
"Tulsa, OK",401450306023025.00,0,0.14011548,29.62058824,14888,1,1
"Tulsa, OK",401450306023078.00,0.042328042,0.14011548,29.2,14888,1,1
"Tulsa, OK",401450306023070.00,0.016368128,0.14011548,29.4,14888,1,1
"Tulsa, OK",401450306023064.00,3.26E-04,0.14011548,28.74375,14888,1,1
"Tulsa, OK",401450306023044.00,0.008831861,0.14011548,28.50357143,14888,1,1
"Tulsa, OK",401450306023046.00,0.018783827,0.14011548,29.50833333,14888,1,1
"Tulsa, OK",401450306023032.00,0.003708282,0.14011548,31,14888,1,1
"Tulsa, OK",401450306023020.00,0.011176857,0.14011548,29.2625,14888,1,1
"Tulsa, OK",401450306023027.00,0.001350211,0.14011548,28.80833333,14888,1,1
"Tulsa, OK",401450306023019.00,0.030526992,0.14011548,30.06875,14888,1,1
"Tulsa, OK",401450306023011.00,0.014659271,0.14011548,30.775,14888,1,1
"Tulsa, OK",401450306023054.00,0,0.14011548,31.6375,14888,1,1
"Tulsa, OK",401450306023041.00,0.058477237,0.14011548,28.60384615,14888,1,1
"Tulsa, OK",401450306023059.00,0.019441675,0.14011548,29.27222222,14888,1,1
"Tulsa, OK",401450306023081.00,0.118951613,0.14011548,28.4,14888,1,1
"Tulsa, OK",401450306023060.00,0.042464408,0.14011548,28.625,14888,1,1
"Tulsa, OK",401450306023065.00,0.116438356,0.14011548,29.325,14888,1,1
"Tulsa, OK",401450306023010.00,0.014306152,0.14011548,30.80681818,14888,1,1
"Tulsa, OK",401450306023009.00,0.052546744,0.14011548,30.25769231,14888,1,1
"Tulsa, OK",401450306023058.00,0.024366472,0.14011548,31.15833333,14888,1,1
"Tulsa, OK",401450306023016.00,0.013664596,0.14011548,30.9,14888,1,1
"Tulsa, OK",401450306023068.00,0.014120668,0.14011548,30.3125,14888,1,1
"Tulsa, OK",401450306023031.00,0.001306762,0.14011548,30.13125,14888,1,1
"Tulsa, OK",401450306023048.00,0.005140611,0.14011548,29.90625,14888,1,1
"Tulsa, OK",401450306023047.00,0.012682614,0.14011548,28.91818182,14888,1,1
"Tulsa, OK",401450306023063.00,3.21E-04,0.14011548,29.2375,14888,1,1
"Tulsa, OK",401450306023036.00,0.011076241,0.14011548,28.77676056,14888,1,1
"Tulsa, OK",401450306023030.00,0,0.14011548,28.23571429,14888,1,1
"Tulsa, OK",401450306023003.00,0.002589332,0.14011548,29.55,14888,1,1
"Tulsa, OK",401450306023071.00,0.024624625,0.14011548,29.62272727,14888,1,1
"Tulsa, OK",401450306023051.00,0.006237209,0.14011548,28.35769231,14888,1,1
"Tulsa, OK",401450306023005.00,9.26E-04,0.14011548,29.11875,14888,1,1
"Tulsa, OK",401450306023008.00,0.013267813,0.14011548,28.53333333,14888,1,1
"Tulsa, OK",401450306023082.00,0.09018143,0.14011548,27.895,14888,1,1
"Tulsa, OK",401450306023061.00,0.022117962,0.14011548,31.175,14888,1,1
"Tulsa, OK",401450306023075.00,0.092679651,0.14011548,29.4875,14888,1,1
"Tulsa, OK",401450306023085.00,0.043520687,0.14011548,28.578,14888,1,1
"Tulsa, OK",401450306023007.00,0.04832424,0.14011548,28.03571429,14888,1,1
"Tulsa, OK",401450306023066.00,0.052947053,0.14011548,29.58333333,14888,1,1
"Tulsa, OK",401450306023035.00,5.39E-04,0.14011548,28.92857143,14888,1,1
"Tulsa, OK",401450306023039.00,0.024766227,0.14011548,28.95619469,14888,1,1
"Tulsa, OK",401450306023080.00,0.10036784,0.14011548,28.37857143,14888,1,1
"Tulsa, OK",401450306023067.00,0.075391889,0.14011548,28.865,14888,1,1
"Tulsa, OK",401450306023084.00,0.030310717,0.14011548,29.58611111,14888,1,1
"Tulsa, OK",401450306023074.00,0.015584416,0.14011548,29.775,14888,1,1
"Tulsa, OK",401450306023028.00,0,0.14011548,28.93333333,14888,1,1
"Tulsa, OK",401450306023015.00,0.002436054,0.14011548,30.475,14888,1,1
"Tulsa, OK",401430067011034.00,0.085203307,0.14011548,29.274,17193,1,1
"Tulsa, OK",401430067011035.00,0.026413578,0.14011548,29.00714286,17193,1,1
"Tulsa, OK",401430067011040.00,0.086027841,0.14011548,29.03392857,17193,1,1
"Tulsa, OK",401430067011031.00,0.21684854,0.14011548,27.42927876,17193,1,1
"Tulsa, OK",401430067011036.00,0.05435076,0.14011548,30.20714286,17193,1,1
"Tulsa, OK",401430067011027.00,0.073377369,0.14011548,29.20780488,17193,1,1
"Tulsa, OK",401430067011019.00,0.343271478,0.14011548,26.17804747,17193,1,1
"Tulsa, OK",401430067011041.00,0.034862701,0.14011548,28.78636364,17193,1,1
"Tulsa, OK",401430067011024.00,0.224376684,0.14011548,28.81115242,17193,1,1
"Tulsa, OK",401430067011045.00,0.04351191,0.14011548,30.45,17193,1,1
"Tulsa, OK",401430067011033.00,0.016946113,0.14011548,29.88214286,17193,1,1
"Tulsa, OK",401430067011044.00,0.090107097,0.14011548,30.40853659,17193,1,1
"Tulsa, OK",401430029003027.00,0.076720351,0.14011548,29.46666667,17451,1,1
"Tulsa, OK",401430029003007.00,0.130804447,0.14011548,29.17424242,17451,1,1
"Tulsa, OK",401430029003028.00,0.053662594,0.14011548,28.50584416,17451,1,1
"Tulsa, OK",401430029003004.00,0.033106134,0.14011548,29.785,17451,1,1
"Tulsa, OK",401430029003019.00,0.115984756,0.14011548,28.0285124,17451,1,1
"Tulsa, OK",401430029003010.00,0.002617801,0.14011548,29.81923077,17451,1,1
"Tulsa, OK",401430029003009.00,0.069334352,0.14011548,29.35,17451,1,1
"Tulsa, OK",401430029003005.00,0.024556335,0.14011548,29.81111111,17451,1,1
"Tulsa, OK",401430029003022.00,0.125410734,0.14011548,29.40882353,17451,1,1
"Tulsa, OK",401430029003018.00,0.050411833,0.14011548,28.99845361,17451,1,1
"Tulsa, OK",401430029003030.00,0.159122466,0.14011548,28.48333333,17451,1,1
"Tulsa, OK",401430029003023.00,0.090948651,0.14011548,28.55384615,17451,1,1
"Tulsa, OK",401430029003016.00,0.051167964,0.14011548,29.125,17451,1,1
"Tulsa, OK",401430029003012.00,0.038617103,0.14011548,28.66777778,17451,1,1
"Tulsa, OK",401430029003021.00,0.075252862,0.14011548,29.55409357,17451,1,1
"Tulsa, OK",401430029003024.00,0.115525672,0.14011548,29.1625,17451,1,1
"Tulsa, OK",401430029003002.00,0.038222498,0.14011548,28.71,17451,1,1
"Tulsa, OK",401430029003001.00,0.176266189,0.14011548,27.95,17451,1,1
"Tulsa, OK",401430029003006.00,6.54E-04,0.14011548,30,17451,1,1
"Tulsa, OK",401430029003003.00,0.040653144,0.14011548,28.56724138,17451,1,1
"Tulsa, OK",401430029003000.00,0.175583043,0.14011548,27.49700855,17451,1,1
"Tulsa, OK",401430029003026.00,0.156802214,0.14011548,29.15487805,17451,1,1
"Tulsa, OK",401430029003011.00,0.091091762,0.14011548,28.95,17451,1,1
