Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Cincinnati, OH--KY--IN",390610267001030.00,0.172768879,0.302752294,27.61,11269,1,3
"Cincinnati, OH--KY--IN",390610032001020.00,0.158959538,0.302752294,29.775,18949,1,3
"Cincinnati, OH--KY--IN",390610032001032.00,0.115162565,0.302752294,29.17,18949,1,3
"Cincinnati, OH--KY--IN",390610032001026.00,0.218564062,0.302752294,30.02692308,18949,1,3
"Cincinnati, OH--KY--IN",390610032001007.00,0.228441128,0.302752294,29.41666667,18949,1,3
"Cincinnati, OH--KY--IN",390610032001028.00,0.236842105,0.302752294,30.30333333,18949,1,3
"Cincinnati, OH--KY--IN",390610032001018.00,0.13283767,0.302752294,30.57222222,18949,1,3
"Cincinnati, OH--KY--IN",390610032001008.00,0.483832808,0.302752294,29.29545455,18949,1,3
"Cincinnati, OH--KY--IN",210370501002025.00,0.20803605,0.302752294,31.09166667,7175,1,3
"Cincinnati, OH--KY--IN",210370501002024.00,0.09679878,0.302752294,31.51363636,7175,1,3
"Cincinnati, OH--KY--IN",210370501002021.00,0.139396198,0.302752294,31.33571429,7175,1,3
"Cincinnati, OH--KY--IN",210370501002008.00,0.160370085,0.302752294,29.55,7175,1,3
"Cincinnati, OH--KY--IN",210370501002004.00,0.146910467,0.302752294,30.59285714,7175,1,3
"Cincinnati, OH--KY--IN",210370501002012.00,0.247661803,0.302752294,30.70454546,7175,1,3
"Cincinnati, OH--KY--IN",210370501002013.00,0.116060961,0.302752294,31.05,7175,1,3
"Cincinnati, OH--KY--IN",210370501002022.00,0.087368778,0.302752294,31.41428571,7175,1,3
"Cincinnati, OH--KY--IN",210370501002006.00,0.201082753,0.302752294,30.58333333,7175,1,3
"Cincinnati, OH--KY--IN",390610263002022.00,0.141327623,0.302752294,28.8,8713,1,3
"Cincinnati, OH--KY--IN",390610263002020.00,0.47275405,0.302752294,28.58636364,8713,1,3
"Cincinnati, OH--KY--IN",390610263002014.00,0.272324069,0.302752294,29.48333333,8713,1,3
"Cincinnati, OH--KY--IN",390610263002050.00,0.101585941,0.302752294,29.06818182,8713,1,3
"Cincinnati, OH--KY--IN",390610263002013.00,0.336394948,0.302752294,29.27105263,8713,1,3
"Cincinnati, OH--KY--IN",390610039003003.00,0.350397382,0.302752294,28.4131579,14090,1,3
"Cincinnati, OH--KY--IN",390610039003007.00,0.614925737,0.302752294,27.12352941,14090,1,3
"Cincinnati, OH--KY--IN",390610039003008.00,0.493318966,0.302752294,27.95,14090,1,3
"Cincinnati, OH--KY--IN",390610039003004.00,0.5868024,0.302752294,27.615,14090,1,3
"Cincinnati, OH--KY--IN",390610096004004.00,0.323562318,0.302752294,27.51046512,9484,1,3
"Cincinnati, OH--KY--IN",390610096004000.00,0.458487941,0.302752294,26.2872093,9484,1,3
"Cincinnati, OH--KY--IN",390610096004001.00,0.607345314,0.302752294,25.85142857,9484,1,3
"Cincinnati, OH--KY--IN",211170671001018.00,0.262010114,0.302752294,29.08928571,10509,1,3
"Cincinnati, OH--KY--IN",211170671001013.00,0.181218593,0.302752294,30.37,10509,1,3
"Cincinnati, OH--KY--IN",211170671001019.00,0.140388769,0.302752294,29.57,10509,1,3
"Cincinnati, OH--KY--IN",211170671001006.00,0.299308878,0.302752294,29.1625,10509,1,3
"Cincinnati, OH--KY--IN",211170671001017.00,0.214718353,0.302752294,29.35625,10509,1,3
"Cincinnati, OH--KY--IN",211170671001012.00,0.20452461,0.302752294,29.92857143,10509,1,3
"Cincinnati, OH--KY--IN",390610100051002.00,0.387748944,0.302752294,26.44285714,19470,1,3
"Cincinnati, OH--KY--IN",390610209024007.00,0.2666001,0.302752294,28.0125,19982,1,3
"Cincinnati, OH--KY--IN",390610209024010.00,0.379884615,0.302752294,27.96083333,19982,1,3
"Cincinnati, OH--KY--IN",390610101003011.00,0.15143824,0.302752294,28.775,21774,1,3
"Cincinnati, OH--KY--IN",390610085021007.00,0.219397935,0.302752294,28.67,4367,1,3
"Cincinnati, OH--KY--IN",390610237012011.00,0.216638274,0.302752294,28.72142857,22289,1,3
"Cincinnati, OH--KY--IN",210150703013007.00,0.131589702,0.302752294,26.6625,16914,1,3
"Cincinnati, OH--KY--IN",210150703013010.00,0.21340388,0.302752294,26.825,16914,1,3
"Cincinnati, OH--KY--IN",210150703013011.00,0.141864268,0.302752294,27.45952381,16914,1,3
"Cincinnati, OH--KY--IN",210150703013017.00,0.065513627,0.302752294,27.16818182,16914,1,3
"Cincinnati, OH--KY--IN",210150703013005.00,0.290838287,0.302752294,26.60185185,16914,1,3
"Cincinnati, OH--KY--IN",390170110041050.00,0.35837766,0.302752294,28.7625,20498,1,3
"Cincinnati, OH--KY--IN",390170110041016.00,0.126797078,0.302752294,30.53333333,20498,1,3
"Cincinnati, OH--KY--IN",390170110041007.00,0.285816108,0.302752294,26.4,20498,1,3
"Cincinnati, OH--KY--IN",390170110041008.00,0.34566787,0.302752294,26.07727273,20498,1,3
"Cincinnati, OH--KY--IN",390170110041019.00,0.236526514,0.302752294,28.72272727,20498,1,3
"Cincinnati, OH--KY--IN",390170110041053.00,0.360814743,0.302752294,28.52142857,20498,1,3
"Cincinnati, OH--KY--IN",390170110041018.00,0.138413686,0.302752294,30.82142857,20498,1,3
"Cincinnati, OH--KY--IN",390170110041041.00,0.411219899,0.302752294,26.88888889,20498,1,3
"Cincinnati, OH--KY--IN",390170110041056.00,0.508581752,0.302752294,28.81,20498,1,3
"Cincinnati, OH--KY--IN",390170110041039.00,0.456516259,0.302752294,26.79,20498,1,3
"Cincinnati, OH--KY--IN",390170110041023.00,0.153419593,0.302752294,29.025,20498,1,3
"Cincinnati, OH--KY--IN",390170110041025.00,0.315174326,0.302752294,28.40909091,20498,1,3
"Cincinnati, OH--KY--IN",390170011005003.00,0.298550725,0.302752294,27.68333333,16659,1,3
"Cincinnati, OH--KY--IN",390170011005007.00,0.27048168,0.302752294,29.64545455,16659,1,3
"Cincinnati, OH--KY--IN",390170011005006.00,0.318338399,0.302752294,28.96904762,16659,1,3
"Cincinnati, OH--KY--IN",390170011005002.00,0.371980676,0.302752294,28.91153846,16659,1,3
"Cincinnati, OH--KY--IN",211170671003010.00,0.239966555,0.302752294,30.86666667,15636,1,3
"Cincinnati, OH--KY--IN",211170671003019.00,0.355616012,0.302752294,28.65,15636,1,3
"Cincinnati, OH--KY--IN",211170671003005.00,0.253229974,0.302752294,30.81,15636,1,3
"Cincinnati, OH--KY--IN",211170671003022.00,0.245702006,0.302752294,29.83,15636,1,3
"Cincinnati, OH--KY--IN",211170671003025.00,0.179351423,0.302752294,29.07,15636,1,3
"Cincinnati, OH--KY--IN",211170671003020.00,0.317779961,0.302752294,29.07222222,15636,1,3
"Cincinnati, OH--KY--IN",211170671003021.00,0.184452297,0.302752294,29.23571429,15636,1,3
"Cincinnati, OH--KY--IN",211170671003032.00,0.323271665,0.302752294,29.95,15636,1,3
"Cincinnati, OH--KY--IN",211170671003030.00,0.206153846,0.302752294,29.36428571,15636,1,3
"Cincinnati, OH--KY--IN",211170671003008.00,0.166950596,0.302752294,30.45,15636,1,3
"Cincinnati, OH--KY--IN",211170671003015.00,0.302752294,0.302752294,29.93,15636,1,3
"Cincinnati, OH--KY--IN",211170671003036.00,0.233785822,0.302752294,28.65,15636,1,3
"Cincinnati, OH--KY--IN",211170671003026.00,0.435271128,0.302752294,29.29444444,15636,1,3
"Cincinnati, OH--KY--IN",211170671003023.00,0.21686747,0.302752294,29.70714286,15636,1,3
"Cincinnati, OH--KY--IN",211170671003029.00,0.266762797,0.302752294,29.21,15636,1,3
"Cincinnati, OH--KY--IN",211170671003017.00,0.181171548,0.302752294,29.64090909,15636,1,3
"Cincinnati, OH--KY--IN",390610227004009.00,0.525114155,0.302752294,27.825,7957,1,3
"Cincinnati, OH--KY--IN",390610204015026.00,0.135483871,0.302752294,28.29666667,20503,1,3
"Cincinnati, OH--KY--IN",390610204015002.00,0.279333838,0.302752294,24.97142857,20503,1,3
"Cincinnati, OH--KY--IN",390610204015009.00,0.129619102,0.302752294,28.65769231,20503,1,3
"Cincinnati, OH--KY--IN",390610097005001.00,0.26943678,0.302752294,26.90483871,13592,1,3
"Cincinnati, OH--KY--IN",390610097005002.00,0.460321716,0.302752294,27.24230769,13592,1,3
"Cincinnati, OH--KY--IN",211170614001027.00,0.213509844,0.302752294,29.51923077,17944,1,3
"Cincinnati, OH--KY--IN",211170614001025.00,0.241134752,0.302752294,30.46818182,17944,1,3
"Cincinnati, OH--KY--IN",211170614001026.00,0.118967828,0.302752294,30.32142857,17944,1,3
"Cincinnati, OH--KY--IN",211170614001002.00,0.154535274,0.302752294,29.36428571,17944,1,3
"Cincinnati, OH--KY--IN",211170614001008.00,0.15039143,0.302752294,29.1,17944,1,3
"Cincinnati, OH--KY--IN",211170614001006.00,0.108108108,0.302752294,29.91666667,17944,1,3
"Cincinnati, OH--KY--IN",211170614001011.00,0.128519856,0.302752294,31.04166667,17944,1,3
"Cincinnati, OH--KY--IN",211170614001005.00,0.189424364,0.302752294,29.66666667,17944,1,3
"Cincinnati, OH--KY--IN",211170614001028.00,0.156145064,0.302752294,30.24230769,17944,1,3
"Cincinnati, OH--KY--IN",211170614001029.00,0.043442623,0.302752294,29.1,17944,1,3
"Cincinnati, OH--KY--IN",211170614001010.00,0.215575621,0.302752294,30.13571429,17944,1,3
"Cincinnati, OH--KY--IN",211170614001024.00,0.086625087,0.302752294,31.075,17944,1,3
"Cincinnati, OH--KY--IN",390610040002004.00,0.455461415,0.302752294,29.02727273,14617,1,3
"Cincinnati, OH--KY--IN",390610040002003.00,0.457436104,0.302752294,28.485,14617,1,3
"Cincinnati, OH--KY--IN",390610040002016.00,0.46341204,0.302752294,28.62435897,14617,1,3
"Cincinnati, OH--KY--IN",390610040002011.00,0.391071429,0.302752294,28.75,14617,1,3
"Cincinnati, OH--KY--IN",390610030002002.00,0.072493117,0.302752294,31.29183674,5659,1,3
"Cincinnati, OH--KY--IN",390610030002003.00,0.198431714,0.302752294,28.31190476,5659,1,3
"Cincinnati, OH--KY--IN",390610099021003.00,0.31093365,0.302752294,27.90185185,20765,1,3
"Cincinnati, OH--KY--IN",390610252004007.00,0.308566676,0.302752294,29.91470588,19999,1,3
"Cincinnati, OH--KY--IN",390610252004008.00,0.235382685,0.302752294,29.95,19999,1,3
"Cincinnati, OH--KY--IN",390610252004006.00,0.320634038,0.302752294,29.9,19999,1,3
"Cincinnati, OH--KY--IN",390610252004003.00,0.22398781,0.302752294,29.3625,19999,1,3
"Cincinnati, OH--KY--IN",390610252004004.00,0.312313592,0.302752294,29.23461539,19999,1,3
"Cincinnati, OH--KY--IN",390610252004002.00,0.34645498,0.302752294,29.07916667,19999,1,3
"Cincinnati, OH--KY--IN",390610252004001.00,0.31391201,0.302752294,29.095,19999,1,3
"Cincinnati, OH--KY--IN",390610252004009.00,0.427013583,0.302752294,28.64130435,19999,1,3
"Cincinnati, OH--KY--IN",390610060001002.00,0.443742824,0.302752294,26.7625,23071,1,3
"Cincinnati, OH--KY--IN",390610060003006.00,0.258189503,0.302752294,29.15333333,23071,1,3
"Cincinnati, OH--KY--IN",390610060004011.00,0.196834817,0.302752294,28.2375,23071,1,3
"Cincinnati, OH--KY--IN",390610060004004.00,0.306527674,0.302752294,29.24333333,23071,1,3
"Cincinnati, OH--KY--IN",390610060004007.00,0.320695997,0.302752294,29.15555556,23071,1,3
"Cincinnati, OH--KY--IN",390610060004009.00,0.292546426,0.302752294,29.7875,23071,1,3
"Cincinnati, OH--KY--IN",390610060004010.00,0.116455696,0.302752294,30.03,23071,1,3
"Cincinnati, OH--KY--IN",390610060004002.00,0.31466952,0.302752294,29.39324324,23071,1,3
"Cincinnati, OH--KY--IN",390610102013008.00,0.330290384,0.302752294,29.21666667,17952,1,3
"Cincinnati, OH--KY--IN",390610102013013.00,0.326967961,0.302752294,28.16818182,17952,1,3
"Cincinnati, OH--KY--IN",390610025002001.00,0.279264753,0.302752294,29.12857143,17697,1,3
"Cincinnati, OH--KY--IN",390610025002005.00,0.452438436,0.302752294,26.76538462,17697,1,3
"Cincinnati, OH--KY--IN",390610025002003.00,0.296517413,0.302752294,28.71,17697,1,3
"Cincinnati, OH--KY--IN",390610025002004.00,0.383286208,0.302752294,27.21451613,17697,1,3
"Cincinnati, OH--KY--IN",390610257001009.00,0.211476168,0.302752294,30.02777778,17955,1,3
"Cincinnati, OH--KY--IN",390610257001002.00,0.471784382,0.302752294,28.36408451,17955,1,3
"Cincinnati, OH--KY--IN",390610257001008.00,0.290285049,0.302752294,29.26428571,17955,1,3
"Cincinnati, OH--KY--IN",390610257001005.00,0.221318145,0.302752294,29.25833333,17955,1,3
"Cincinnati, OH--KY--IN",390610257001001.00,0.195383681,0.302752294,28.92391304,17955,1,3
"Cincinnati, OH--KY--IN",390610257001013.00,0.226596097,0.302752294,31.01875,17955,1,3
"Cincinnati, OH--KY--IN",390610257001003.00,0.306751246,0.302752294,29.72777778,17955,1,3
"Cincinnati, OH--KY--IN",390610257001004.00,0.282167043,0.302752294,28.51666667,17955,1,3
"Cincinnati, OH--KY--IN",390610257001018.00,0.260578132,0.302752294,29.975,17955,1,3
"Cincinnati, OH--KY--IN",210370506002003.00,0.086297376,0.302752294,32.11666667,20772,1,3
"Cincinnati, OH--KY--IN",210370506002032.00,0.098870056,0.302752294,31.41666667,20772,1,3
"Cincinnati, OH--KY--IN",210370506002012.00,0.054435484,0.302752294,31.75,20772,1,3
"Cincinnati, OH--KY--IN",210370506002015.00,0.048280423,0.302752294,30.01666667,20772,1,3
"Cincinnati, OH--KY--IN",210370506002018.00,0.132098765,0.302752294,28.65,20772,1,3
"Cincinnati, OH--KY--IN",210370506002035.00,0.031922791,0.302752294,31.20714286,20772,1,3
"Cincinnati, OH--KY--IN",210370506002004.00,0.058944483,0.302752294,32.4,20772,1,3
"Cincinnati, OH--KY--IN",210370506002023.00,0.081979321,0.302752294,31.57857143,20772,1,3
"Cincinnati, OH--KY--IN",210370506002007.00,0.063642519,0.302752294,32.36428571,20772,1,3
"Cincinnati, OH--KY--IN",210370506002006.00,0.060583942,0.302752294,32.36666667,20772,1,3
"Cincinnati, OH--KY--IN",210370506002014.00,0.060232221,0.302752294,31.1,20772,1,3
"Cincinnati, OH--KY--IN",210370506002022.00,0.035714286,0.302752294,31.62142857,20772,1,3
"Cincinnati, OH--KY--IN",210370506002002.00,0.0447385,0.302752294,31.8,20772,1,3
"Cincinnati, OH--KY--IN",210370506002008.00,0.017379679,0.302752294,32.40714286,20772,1,3
"Cincinnati, OH--KY--IN",210370506002011.00,0.031914894,0.302752294,31.85,20772,1,3
"Cincinnati, OH--KY--IN",390610016002006.00,0.122692079,0.302752294,31.41363636,13349,1,3
"Cincinnati, OH--KY--IN",390610016002021.00,0.120300752,0.302752294,30.72142857,13349,1,3
"Cincinnati, OH--KY--IN",390610016002009.00,0.20323488,0.302752294,30.75,13349,1,3
"Cincinnati, OH--KY--IN",390610016002017.00,0.173260573,0.302752294,31.88333333,13349,1,3
"Cincinnati, OH--KY--IN",390610016002016.00,0.213346322,0.302752294,32.13888889,13349,1,3
"Cincinnati, OH--KY--IN",390610086012006.00,0.325277912,0.302752294,27.95,7978,1,3
"Cincinnati, OH--KY--IN",211170609002014.00,0.390950686,0.302752294,29.15,14122,1,3
"Cincinnati, OH--KY--IN",211170609002000.00,0.287062277,0.302752294,29.42619048,14122,1,3
"Cincinnati, OH--KY--IN",211170609002005.00,0.157801418,0.302752294,29.67,14122,1,3
"Cincinnati, OH--KY--IN",211170609002016.00,0.257781551,0.302752294,29.74333333,14122,1,3
"Cincinnati, OH--KY--IN",211170609002004.00,0.238631036,0.302752294,29.98333333,14122,1,3
"Cincinnati, OH--KY--IN",211170609002009.00,0.245929734,0.302752294,30.33,14122,1,3
"Cincinnati, OH--KY--IN",211170609002003.00,0.28564728,0.302752294,29.79444444,14122,1,3
"Cincinnati, OH--KY--IN",211170609002010.00,0.143994691,0.302752294,30.55,14122,1,3
"Cincinnati, OH--KY--IN",211170609002013.00,0.279357231,0.302752294,30.3125,14122,1,3
"Cincinnati, OH--KY--IN",211170609002012.00,0.147528517,0.302752294,30.37,14122,1,3
"Cincinnati, OH--KY--IN",211170609002008.00,0.285325029,0.302752294,30.60454546,14122,1,3
"Cincinnati, OH--KY--IN",211170609002001.00,0.273279352,0.302752294,29.63888889,14122,1,3
"Cincinnati, OH--KY--IN",211170609002015.00,0.324022346,0.302752294,29.35,14122,1,3
"Cincinnati, OH--KY--IN",211170609002002.00,0.212228398,0.302752294,29.8,14122,1,3
"Cincinnati, OH--KY--IN",390610028001027.00,0.236428527,0.302752294,29.32727273,15658,1,3
"Cincinnati, OH--KY--IN",390610028001036.00,0.109908884,0.302752294,32.63333333,15658,1,3
"Cincinnati, OH--KY--IN",390610028001044.00,0.275862069,0.302752294,29.9125,15658,1,3
"Cincinnati, OH--KY--IN",390610028001040.00,0.173076923,0.302752294,29.99,15658,1,3
"Cincinnati, OH--KY--IN",390610028001025.00,0.263923873,0.302752294,29.93235294,15658,1,3
"Cincinnati, OH--KY--IN",390610099022007.00,0.310030395,0.302752294,28.67162162,21035,1,3
"Cincinnati, OH--KY--IN",390610099022005.00,0.329619727,0.302752294,27.925,21035,1,3
"Cincinnati, OH--KY--IN",390610099022002.00,0.342540104,0.302752294,27.27195122,21035,1,3
"Cincinnati, OH--KY--IN",390610099022019.00,0.262028744,0.302752294,27.955,21035,1,3
"Cincinnati, OH--KY--IN",390610099022001.00,0.290424766,0.302752294,27.64,21035,1,3
"Cincinnati, OH--KY--IN",390610099022016.00,0.356586126,0.302752294,27.47727273,21035,1,3
"Cincinnati, OH--KY--IN",390610099022010.00,0.226337449,0.302752294,28.40714286,21035,1,3
"Cincinnati, OH--KY--IN",390610099022003.00,0.271832718,0.302752294,27.81818182,21035,1,3
"Cincinnati, OH--KY--IN",390610099022018.00,0.275258419,0.302752294,29.286,21035,1,3
"Cincinnati, OH--KY--IN",390610099022009.00,0.195702671,0.302752294,29.07083333,21035,1,3
"Cincinnati, OH--KY--IN",390610207052008.00,0.313450292,0.302752294,27.325,19244,1,3
"Cincinnati, OH--KY--IN",390610061001028.00,0.495381062,0.302752294,29.15,17453,1,3
"Cincinnati, OH--KY--IN",390610061001034.00,0.474654378,0.302752294,29.2,17453,1,3
"Cincinnati, OH--KY--IN",390610061001027.00,0.524361949,0.302752294,28,17453,1,3
"Cincinnati, OH--KY--IN",390610061001060.00,0.459625858,0.302752294,28.85,17453,1,3
"Cincinnati, OH--KY--IN",390170002005008.00,0.209896907,0.302752294,29.66666667,20014,1,3
"Cincinnati, OH--KY--IN",390170002005002.00,0.303921569,0.302752294,28.75666667,20014,1,3
"Cincinnati, OH--KY--IN",390170002005001.00,0.202130565,0.302752294,29.31666667,20014,1,3
"Cincinnati, OH--KY--IN",390170002005003.00,0.189768505,0.302752294,29.05,20014,1,3
"Cincinnati, OH--KY--IN",390170002005012.00,0.265744448,0.302752294,30.01428571,20014,1,3
"Cincinnati, OH--KY--IN",390170002005009.00,0.184263348,0.302752294,30.225,20014,1,3
"Cincinnati, OH--KY--IN",390170002005010.00,0.14436487,0.302752294,30.85,20014,1,3
"Cincinnati, OH--KY--IN",390610267002014.00,0.252057613,0.302752294,29.31571429,11823,1,3
"Cincinnati, OH--KY--IN",210370524002001.00,0.113833747,0.302752294,27.89666667,15667,1,3
"Cincinnati, OH--KY--IN",390610100021001.00,0.548805116,0.302752294,27.00769231,19507,1,3
"Cincinnati, OH--KY--IN",390610033002002.00,0.131638847,0.302752294,30.58636364,13366,1,3
"Cincinnati, OH--KY--IN",390610033002001.00,0.088680016,0.302752294,30.57,13366,1,3
"Cincinnati, OH--KY--IN",390610033002011.00,0.139000365,0.302752294,30.6,13366,1,3
"Cincinnati, OH--KY--IN",390610033002005.00,0.173865699,0.302752294,29.84,13366,1,3
"Cincinnati, OH--KY--IN",390610033002015.00,0.327614379,0.302752294,27.91,13366,1,3
"Cincinnati, OH--KY--IN",390610033002016.00,0.290994888,0.302752294,27.41,13366,1,3
"Cincinnati, OH--KY--IN",211170650002008.00,0.207282913,0.302752294,27.43,18231,1,3
"Cincinnati, OH--KY--IN",211170650002012.00,0.3113879,0.302752294,29.58,18231,1,3
"Cincinnati, OH--KY--IN",211170650002011.00,0.345591493,0.302752294,29.45,18231,1,3
"Cincinnati, OH--KY--IN",211170650002000.00,0.205922865,0.302752294,28.83571429,18231,1,3
"Cincinnati, OH--KY--IN",211170650002010.00,0.29250457,0.302752294,29.31666667,18231,1,3
"Cincinnati, OH--KY--IN",211170650002009.00,0.211759302,0.302752294,28.71363636,18231,1,3
"Cincinnati, OH--KY--IN",211170650002013.00,0.224419932,0.302752294,29.63461539,18231,1,3
"Cincinnati, OH--KY--IN",390610227002002.00,0.091527197,0.302752294,30.41111111,15672,1,3
"Cincinnati, OH--KY--IN",211170613001014.00,0.074195666,0.302752294,31.4,16443,1,3
"Cincinnati, OH--KY--IN",211170613001033.00,0.120402498,0.302752294,29.61428571,16443,1,3
"Cincinnati, OH--KY--IN",211170656002013.00,0.045439132,0.302752294,27.35,18237,1,3
"Cincinnati, OH--KY--IN",211170656002025.00,0.069677241,0.302752294,27.498,18237,1,3
"Cincinnati, OH--KY--IN",211170656002024.00,0.048503221,0.302752294,27.65869565,18237,1,3
"Cincinnati, OH--KY--IN",211170656001005.00,0.34784729,0.302752294,27.0953125,19261,1,3
"Cincinnati, OH--KY--IN",211170650001010.00,0.256594724,0.302752294,29.2,17214,1,3
"Cincinnati, OH--KY--IN",211170650001021.00,0.270772676,0.302752294,29.65526316,17214,1,3
"Cincinnati, OH--KY--IN",211170650001027.00,0.171717172,0.302752294,29.9,17214,1,3
"Cincinnati, OH--KY--IN",211170650001026.00,0.252331606,0.302752294,28.87222222,17214,1,3
"Cincinnati, OH--KY--IN",211170650001001.00,0.291107383,0.302752294,28.76666667,17214,1,3
"Cincinnati, OH--KY--IN",211170650001029.00,0.213824289,0.302752294,30.15,17214,1,3
"Cincinnati, OH--KY--IN",211170650001025.00,0.253891387,0.302752294,29.35833333,17214,1,3
"Cincinnati, OH--KY--IN",211170650001016.00,0.296126067,0.302752294,28.15,17214,1,3
"Cincinnati, OH--KY--IN",211170650001008.00,0.259615385,0.302752294,29.11666667,17214,1,3
"Cincinnati, OH--KY--IN",211170650001018.00,0.304916318,0.302752294,28.07222222,17214,1,3
"Cincinnati, OH--KY--IN",211170650001006.00,0.227777778,0.302752294,29.35,17214,1,3
"Cincinnati, OH--KY--IN",211170650001020.00,0.308980213,0.302752294,29.625,17214,1,3
"Cincinnati, OH--KY--IN",211170650001012.00,0.365853659,0.302752294,29.45,17214,1,3
"Cincinnati, OH--KY--IN",211170650001009.00,0.502666667,0.302752294,29.3,17214,1,3
"Cincinnati, OH--KY--IN",211170650001028.00,0.30636833,0.302752294,29.975,17214,1,3
"Cincinnati, OH--KY--IN",211170650001019.00,0.235930736,0.302752294,29.6625,17214,1,3
"Cincinnati, OH--KY--IN",210150703012016.00,0.073225685,0.302752294,28.23461539,10559,1,3
"Cincinnati, OH--KY--IN",210150703012011.00,0.047498187,0.302752294,28.21428571,10559,1,3
"Cincinnati, OH--KY--IN",390610271002001.00,0.393214683,0.302752294,28.61,16192,1,3
"Cincinnati, OH--KY--IN",390170006003002.00,0.178881009,0.302752294,29.68571429,17472,1,3
"Cincinnati, OH--KY--IN",390170006003008.00,0.337877517,0.302752294,29.11190476,17472,1,3
"Cincinnati, OH--KY--IN",390170006002009.00,0.255762082,0.302752294,29.27727273,17472,1,3
"Cincinnati, OH--KY--IN",390170006005001.00,0.282396565,0.302752294,29.18478261,17472,1,3
"Cincinnati, OH--KY--IN",390170006006004.00,0.360086101,0.302752294,28.77142857,17472,1,3
"Cincinnati, OH--KY--IN",390170006005004.00,0.369153548,0.302752294,28.35526316,17472,1,3
"Cincinnati, OH--KY--IN",390170006002008.00,0.325858779,0.302752294,28.87,17472,1,3
"Cincinnati, OH--KY--IN",390170006004007.00,0.242896656,0.302752294,29.94444444,17472,1,3
"Cincinnati, OH--KY--IN",390170006003007.00,0.336752564,0.302752294,29.46666667,17472,1,3
"Cincinnati, OH--KY--IN",390170006006002.00,0.283367177,0.302752294,29.6625,17472,1,3
"Cincinnati, OH--KY--IN",390170006005006.00,0.284186649,0.302752294,29.61428571,17472,1,3
"Cincinnati, OH--KY--IN",390170006002018.00,0.315032185,0.302752294,28.19166667,17472,1,3
"Cincinnati, OH--KY--IN",390170006006009.00,0.256336681,0.302752294,30.18333333,17472,1,3
"Cincinnati, OH--KY--IN",390170006003009.00,0.301179444,0.302752294,29.06,17472,1,3
"Cincinnati, OH--KY--IN",390170006002012.00,0.21978022,0.302752294,28.46666667,17472,1,3
"Cincinnati, OH--KY--IN",390170006002004.00,0.305018039,0.302752294,28.78846154,17472,1,3
"Cincinnati, OH--KY--IN",390170006002010.00,0.302197802,0.302752294,28.50454546,17472,1,3
"Cincinnati, OH--KY--IN",390170006004010.00,0.237211917,0.302752294,29.56538462,17472,1,3
"Cincinnati, OH--KY--IN",390170006005003.00,0.329779995,0.302752294,29.12894737,17472,1,3
"Cincinnati, OH--KY--IN",390170006003010.00,0.345524957,0.302752294,28.8,17472,1,3
"Cincinnati, OH--KY--IN",390170006005009.00,0.342741455,0.302752294,29.53378378,17472,1,3
