Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.307915133,0.46893081,27.77468514,18438,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.495440306,0.46893081,27.01031746,18438,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.355614259,0.46893081,27.60133333,18438,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.289610675,0.46893081,28.14491525,18438,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.084319023,0.46893081,31.12772727,18438,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.119664056,0.46893081,28.71210269,18438,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.342761064,0.46893081,29.38472222,21254,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.429833837,0.46893081,28.05983607,21254,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.085898025,0.46893081,30.205,21254,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.201108343,0.46893081,30.04794872,21254,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.216347679,0.46893081,29.90180723,21254,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.575212415,0.46893081,27.67314815,14599,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.623594209,0.46893081,26.67921348,14599,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.48951951,0.46893081,27.126,14599,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.340523745,0.46893081,29.09773109,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.316321992,0.46893081,28.57857143,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.354153808,0.46893081,28.26764706,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.132163743,0.46893081,29.35,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.234512754,0.46893081,29.86538462,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.423751687,0.46893081,28.3890625,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.338865096,0.46893081,28.60714286,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.336351234,0.46893081,28.04444444,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.3846302,0.46893081,28.27244898,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.145198919,0.46893081,28.67535211,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.299736951,0.46893081,29.47857143,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.395918367,0.46893081,28.48333333,17928,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.219061166,0.46893081,28.6407489,19976,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.240444753,0.46893081,29.45,19976,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.095840868,0.46893081,30.8,19976,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.260739261,0.46893081,30.57941177,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.171682099,0.46893081,30.65,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.230838593,0.46893081,29.15,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.577782113,0.46893081,27.95,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.136452242,0.46893081,31.47575758,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.331202046,0.46893081,29.475,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.149737303,0.46893081,29.15,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.358205193,0.46893081,30.30426357,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.282490975,0.46893081,29.46052632,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.1714105,0.46893081,30.875,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.5008259,0.46893081,30.55,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0,0.46893081,29.35,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.203476821,0.46893081,30.46851852,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.275116279,0.46893081,31.30789474,14089,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.101864426,0.46893081,31.02615658,14089,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.03449442,0.46893081,31.68333333,15881,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.112306972,0.46893081,31.20454546,15881,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.083938294,0.46893081,31.71,15881,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.069785394,0.46893081,31.86111111,15881,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.105921229,0.46893081,30.24565217,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.471507449,0.46893081,28.42804878,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.161262738,0.46893081,30.19126984,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.459259259,0.46893081,28.32857143,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.525761629,0.46893081,28.012,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.094559918,0.46893081,28.86428571,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.339110708,0.46893081,28.91909091,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.112946669,0.46893081,29.45454546,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.445296104,0.46893081,28.736,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.227327578,0.46893081,30.06632653,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.167375887,0.46893081,29.10833333,17165,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.49933615,0.46893081,29.03888889,17679,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.065371025,0.46893081,29.18333333,13840,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.266257117,0.46893081,27.73410596,13840,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.705707932,0.46893081,27.69285714,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.236376339,0.46893081,29.56,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.634797784,0.46893081,28.18898305,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.214393369,0.46893081,28.265,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.582962963,0.46893081,27.69,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.329125104,0.46893081,29.10857988,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.200566572,0.46893081,29.18913044,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.530618687,0.46893081,28.8625,17424,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.390891841,0.46893081,28.11666667,17424,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.092417369,0.46893081,25.72851852,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.278188376,0.46893081,27.80657895,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.266294161,0.46893081,27.78253968,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.259090449,0.46893081,27.41595745,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.14998541,0.46893081,28.67692308,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.169548797,0.46893081,28.03666667,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.224658463,0.46893081,27.86588235,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.415406767,0.46893081,26.3534188,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.238158297,0.46893081,27.74772727,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.223718301,0.46893081,28.51491228,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.305244195,0.46893081,27.68488372,18704,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.316408397,0.46893081,30.305,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.267487901,0.46893081,29.1125,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.457591623,0.46893081,29.2625,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.454526833,0.46893081,29.86666667,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.436408297,0.46893081,29.23235294,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.372143634,0.46893081,29.715,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.530905077,0.46893081,28.8125,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.233983287,0.46893081,29.26666667,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.281256589,0.46893081,30.99545455,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.458317616,0.46893081,29.66,10001,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.282197802,0.46893081,28.23064516,16401,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.231375804,0.46893081,29.53947368,16663,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.264,0.46893081,29.41666667,16663,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.285714286,0.46893081,29.53,16663,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.334307043,0.46893081,28.04230769,16663,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.154916338,0.46893081,27.86327434,20760,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.415409055,0.46893081,28.86111111,12313,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.264631878,0.46893081,29.5475,12313,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.573876279,0.46893081,28.58181818,12313,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.48039604,0.46893081,28.9625,12313,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.310385292,0.46893081,29.07083333,12313,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.365790829,0.46893081,28.7875,12313,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.352588789,0.46893081,28.75,12313,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.376193576,0.46893081,25.96585366,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.681897334,0.46893081,24.21263736,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.127216312,0.46893081,29.47,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.554030812,0.46893081,24.97776204,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.095030974,0.46893081,29.77424242,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.03180135,0.46893081,28.2452381,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.526417857,0.46893081,25.78272727,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.015789474,0.46893081,28.73,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.176533524,0.46893081,27.70454546,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.279086794,0.46893081,27.23550725,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.565308402,0.46893081,25.07197987,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.202867879,0.46893081,25.91445256,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.45310801,0.46893081,25.8175737,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.167138567,0.46893081,28.48,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.001816201,0.46893081,30.625,16923,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.103687779,0.46893081,29.31538462,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.15755627,0.46893081,28.33571429,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.051673945,0.46893081,29.42142857,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.320846906,0.46893081,27.525,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.109919571,0.46893081,30.05,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.307228916,0.46893081,27.77380952,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.197084788,0.46893081,28.33181818,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.156928214,0.46893081,27.95,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.134535104,0.46893081,28.49925373,18460,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.432098765,0.46893081,27.26,20252,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.380238866,0.46893081,27.47105263,20252,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.381237525,0.46893081,27.45833333,20252,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.209643606,0.46893081,32.29666667,6941,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.62080716,0.46893081,27.8287037,17181,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.207947455,0.46893081,28.44708029,17181,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.34078643,0.46893081,30.07727273,17181,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.167617073,0.46893081,30.15980392,17181,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.320365335,0.46893081,29.28638744,17181,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.416205604,0.46893081,27.70416667,17181,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.424039478,0.46893081,27.96538462,17181,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.665482689,0.46893081,26.18164894,20509,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.769845458,0.46893081,26.64491525,20509,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.174338883,0.46893081,30.99117647,12574,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.30206173,0.46893081,27.80277778,20766,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.289869182,0.46893081,28.07054795,20766,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.426564885,0.46893081,26.85666667,20766,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.374897859,0.46893081,27.74230769,20766,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.24030289,0.46893081,27.59193548,20766,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.303842578,0.46893081,28.30517241,20766,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.574074074,0.46893081,26.68125,19999,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.264744777,0.46893081,28.38125,19999,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.11193634,0.46893081,31.11551724,8993,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.392595377,0.46893081,29.87631579,8993,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.123824451,0.46893081,31.30238095,8993,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.563354446,0.46893081,27.68587786,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.322096171,0.46893081,28.75218978,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.670271299,0.46893081,26.42957611,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.084762139,0.46893081,30.23688213,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.395818998,0.46893081,28.02218045,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.70633694,0.46893081,27.27941177,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.566947834,0.46893081,27.63679245,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.245934513,0.46893081,28.52625,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.375037549,0.46893081,28.91774194,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.302491806,0.46893081,28.59732143,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.073881374,0.46893081,29.05714286,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.305007619,0.46893081,28.12877359,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.753081511,0.46893081,27.18181818,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.508601266,0.46893081,27.04867925,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.225905502,0.46893081,28.53550725,19234,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.798336274,0.46893081,26.75588235,19234,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.446168224,0.46893081,29.1,15139,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.321596686,0.46893081,29.57272727,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.213573448,0.46893081,30.58529412,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.50548619,0.46893081,29.99,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.53099839,0.46893081,28.79166667,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.308203991,0.46893081,29.41666667,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.342717258,0.46893081,29.14210526,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.489867841,0.46893081,30.20454546,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.085834603,0.46893081,30.74615385,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.502706633,0.46893081,28.65545455,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.350823332,0.46893081,28.93571429,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.281049563,0.46893081,30.47647059,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.394936709,0.46893081,29.79615385,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.525433526,0.46893081,28.9625,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.190647482,0.46893081,30.55322581,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.309083998,0.46893081,29.14491525,13605,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.250780762,0.46893081,29.7127907,14886,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.363755918,0.46893081,28.03709677,14886,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.564099292,0.46893081,27.27561576,14886,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.154698358,0.46893081,29.57102273,14886,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.117594734,0.46893081,30.75566038,14886,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.36945336,0.46893081,28.39888889,14886,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.218282509,0.46893081,29.46833333,14886,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.453243124,0.46893081,28.24403974,14886,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.498586772,0.46893081,27.84545455,18215,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.619005997,0.46893081,27.62737557,18215,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.593047035,0.46893081,27.20909091,18215,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.586805008,0.46893081,25.05,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.543587911,0.46893081,25.54687964,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.33006655,0.46893081,27.20447761,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.66263832,0.46893081,25.20933014,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.242620186,0.46893081,27.83205128,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.210024669,0.46893081,27.69358974,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.727624735,0.46893081,24.29588745,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.614274778,0.46893081,25.32400531,19497,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.266007905,0.46893081,28.47727273,12842,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.221550302,0.46893081,29.60555556,12842,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.335048088,0.46893081,29.3131579,12842,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.432501224,0.46893081,25.93525799,18986,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.395093795,0.46893081,26.44342105,18986,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.239919083,0.46893081,27.50625,18986,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.109994881,0.46893081,30.34722222,19755,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.314599673,0.46893081,28.4445122,19755,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.264185343,0.46893081,26.65390516,19755,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.312721386,0.46893081,28.58862661,19755,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.527048064,0.46893081,27.95681818,19755,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.389656186,0.46893081,28.65769231,20782,1,1
