Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"New Orleans, LA",220510236001029.00,0.493409742,0.428253043,30.19444444,15920,1,2
"New Orleans, LA",220510236001010.00,0.382838284,0.428253043,30.35,15920,1,2
"New Orleans, LA",220510236001022.00,0.399077491,0.428253043,29.99583333,15920,1,2
"New Orleans, LA",220510236001007.00,0.415680922,0.428253043,29.63965517,15920,1,2
"New Orleans, LA",220510236001012.00,0.40549542,0.428253043,29.16818182,15920,1,2
"New Orleans, LA",220510236001015.00,0.472295864,0.428253043,29.66515152,15920,1,2
"New Orleans, LA",220510236001024.00,0.50855969,0.428253043,29.74210526,15920,1,2
"New Orleans, LA",220510236001009.00,0.477377655,0.428253043,30.11486487,15920,1,2
"New Orleans, LA",220510236001030.00,0.300659511,0.428253043,29.73529412,15920,1,2
"New Orleans, LA",220510236001004.00,0.572742278,0.428253043,28.91111111,15920,1,2
"New Orleans, LA",220510236001023.00,0.447859207,0.428253043,29.96212121,15920,1,2
"New Orleans, LA",220510236001017.00,0.337392187,0.428253043,30.15227273,15920,1,2
"New Orleans, LA",220510236001028.00,0.337993194,0.428253043,29.8606383,15920,1,2
"New Orleans, LA",220510236001011.00,0.470378619,0.428253043,29.815,15920,1,2
"New Orleans, LA",220510260002013.00,0.452002762,0.428253043,29.87727273,16946,1,2
"New Orleans, LA",220510260002002.00,0.254911132,0.428253043,30.40294118,16946,1,2
"New Orleans, LA",220510260002005.00,0.357354393,0.428253043,30.3,16946,1,2
"New Orleans, LA",220510260002010.00,0.282520956,0.428253043,29.63333333,16946,1,2
"New Orleans, LA",220510260002001.00,0.301329874,0.428253043,30.25769231,16946,1,2
"New Orleans, LA",220510260002000.00,0.376909254,0.428253043,29.88,16946,1,2
"New Orleans, LA",220510260002012.00,0.478591817,0.428253043,29.28,16946,1,2
"New Orleans, LA",220510260002004.00,0.54005102,0.428253043,29.76666667,16946,1,2
"New Orleans, LA",220710006021032.00,0.498718496,0.428253043,30.37380952,16435,1,2
"New Orleans, LA",220710006021010.00,0.682457279,0.428253043,28.07916667,16435,1,2
"New Orleans, LA",220710006021020.00,0.639440433,0.428253043,29.63571429,16435,1,2
"New Orleans, LA",220710006021007.00,0.551261578,0.428253043,28.01428571,16435,1,2
"New Orleans, LA",220710006021014.00,0.7578125,0.428253043,28.99666667,16435,1,2
"New Orleans, LA",220710006021017.00,0.36744186,0.428253043,28.525,16435,1,2
"New Orleans, LA",220710006021031.00,0.50729927,0.428253043,29.5,16435,1,2
"New Orleans, LA",220710006021028.00,0.630009937,0.428253043,29.17272727,16435,1,2
"New Orleans, LA",220710006021016.00,0.646451033,0.428253043,28.54583333,16435,1,2
"New Orleans, LA",220710006021021.00,0.551583028,0.428253043,28.83333333,16435,1,2
"New Orleans, LA",220710060001020.00,0.211473019,0.428253043,28.85,12596,1,2
"New Orleans, LA",220710060001051.00,0.052830189,0.428253043,28.61666667,12596,1,2
"New Orleans, LA",220950703001006.00,0.399102468,0.428253043,28.83,15156,1,2
"New Orleans, LA",220950703001036.00,0.358557973,0.428253043,28.74285714,15156,1,2
"New Orleans, LA",220950703001007.00,0.479752263,0.428253043,28.59074074,15156,1,2
"New Orleans, LA",220950703001005.00,0.415778499,0.428253043,29.05,15156,1,2
"New Orleans, LA",220950703001004.00,0.45081599,0.428253043,29.225,15156,1,2
"New Orleans, LA",220950703001010.00,0.070771691,0.428253043,29.68333333,15156,1,2
"New Orleans, LA",220950703001024.00,0.096312243,0.428253043,29.95227273,15156,1,2
"New Orleans, LA",220950703001009.00,0.395110858,0.428253043,29.06363636,15156,1,2
"New Orleans, LA",220950703001002.00,0.434506636,0.428253043,28.97352941,15156,1,2
"New Orleans, LA",220950703001008.00,0.472524368,0.428253043,28.94090909,15156,1,2
"New Orleans, LA",220710072002032.00,0.467340591,0.428253043,29.85,11317,1,2
"New Orleans, LA",220710072002045.00,0.498142798,0.428253043,29.70454546,11317,1,2
"New Orleans, LA",220710072002018.00,0.289310612,0.428253043,29.39545455,11317,1,2
"New Orleans, LA",220710072002029.00,0.564593301,0.428253043,29.81666667,11317,1,2
"New Orleans, LA",220710072002031.00,0.517522124,0.428253043,29.35,11317,1,2
"New Orleans, LA",220710072002030.00,0.479349186,0.428253043,29.74285714,11317,1,2
"New Orleans, LA",220710072002042.00,0.61130137,0.428253043,29.65,11317,1,2
"New Orleans, LA",220710072002046.00,0.506340184,0.428253043,29.75,11317,1,2
"New Orleans, LA",220710072002051.00,0.291451292,0.428253043,30.86818182,11317,1,2
"New Orleans, LA",220710003001004.00,0.43707483,0.428253043,30.2875,17209,1,2
"New Orleans, LA",220710003001029.00,0.521199586,0.428253043,29.4625,17209,1,2
"New Orleans, LA",220710003001006.00,0.257960853,0.428253043,30.93666667,17209,1,2
"New Orleans, LA",220710003001003.00,0.562305834,0.428253043,30.36666667,17209,1,2
"New Orleans, LA",220710003001016.00,0.465145754,0.428253043,29.7,17209,1,2
"New Orleans, LA",220710003001028.00,0.602231965,0.428253043,28.97727273,17209,1,2
"New Orleans, LA",220710003001020.00,0.397827363,0.428253043,29.66875,17209,1,2
"New Orleans, LA",220710003001001.00,0.360177318,0.428253043,30.35,17209,1,2
"New Orleans, LA",220710003001005.00,0.409090909,0.428253043,30.55833333,17209,1,2
"New Orleans, LA",220710003001010.00,0.336709745,0.428253043,30.49166667,17209,1,2
"New Orleans, LA",220710003001021.00,0.511037194,0.428253043,30.08333333,17209,1,2
"New Orleans, LA",220710003001026.00,0.648480663,0.428253043,29.18333333,17209,1,2
"New Orleans, LA",220710003001027.00,0.695092518,0.428253043,29.09,17209,1,2
"New Orleans, LA",220510277011005.00,0.396058269,0.428253043,28.6472973,14394,1,2
"New Orleans, LA",220510277011009.00,0.565803134,0.428253043,28.57880435,14394,1,2
"New Orleans, LA",220510277011013.00,0.464814206,0.428253043,28.68928571,14394,1,2
"New Orleans, LA",220710131003004.00,0.421231711,0.428253043,31.25769231,14651,1,2
"New Orleans, LA",220710131003001.00,0.497103918,0.428253043,30.78846154,14651,1,2
"New Orleans, LA",220710131003002.00,0.364561404,0.428253043,30.74230769,14651,1,2
"New Orleans, LA",220710075014015.00,0.418954248,0.428253043,30.17142857,16444,1,2
"New Orleans, LA",220710075014019.00,0.577718479,0.428253043,30.05769231,16444,1,2
"New Orleans, LA",220710075014012.00,0.454545455,0.428253043,31.10833333,16444,1,2
"New Orleans, LA",220710075014002.00,0.362588652,0.428253043,30.21666667,16444,1,2
"New Orleans, LA",220710075014006.00,0.452166803,0.428253043,30.23333333,16444,1,2
"New Orleans, LA",220710075014003.00,0.408808583,0.428253043,29.875,16444,1,2
"New Orleans, LA",220710075014010.00,0.507805847,0.428253043,29.6125,16444,1,2
"New Orleans, LA",220710075014014.00,0.488057041,0.428253043,30.675,16444,1,2
"New Orleans, LA",220710075014009.00,0.525871172,0.428253043,30.29615385,16444,1,2
"New Orleans, LA",220710075014005.00,0.392670157,0.428253043,29.31666667,16444,1,2
"New Orleans, LA",220710075014008.00,0.36565097,0.428253043,30.79615385,16444,1,2
"New Orleans, LA",220710075014013.00,0.408141593,0.428253043,30.825,16444,1,2
"New Orleans, LA",220710007014025.00,0.276951673,0.428253043,30.15,12096,1,2
"New Orleans, LA",220510272005011.00,0.224284199,0.428253043,30.76176471,16960,1,2
"New Orleans, LA",220510272005003.00,0.356486445,0.428253043,29.38103448,16960,1,2
"New Orleans, LA",220510272005018.00,0.379473809,0.428253043,28.82222222,16960,1,2
"New Orleans, LA",220510272005006.00,0.382459062,0.428253043,30.37666667,16960,1,2
"New Orleans, LA",220510272005004.00,0.372222222,0.428253043,30.82333333,16960,1,2
"New Orleans, LA",220510272005008.00,0.195044473,0.428253043,30.05,16960,1,2
"New Orleans, LA",220510272005007.00,0.306015693,0.428253043,30.175,16960,1,2
"New Orleans, LA",220510272005005.00,0.346725186,0.428253043,30.41153846,16960,1,2
"New Orleans, LA",220510272005010.00,0.361240547,0.428253043,30.0377193,16960,1,2
"New Orleans, LA",220510272005020.00,0.434242424,0.428253043,28.92142857,16960,1,2
"New Orleans, LA",220510272005009.00,0.222923903,0.428253043,29.75,16960,1,2
"New Orleans, LA",220510272005001.00,0.397682381,0.428253043,29.11,16960,1,2
"New Orleans, LA",220510272005012.00,0.234965407,0.428253043,30.55,16960,1,2
"New Orleans, LA",220510272005019.00,0.406097277,0.428253043,29.485,16960,1,2
"New Orleans, LA",220710140003011.00,0.385188867,0.428253043,29.25,9282,1,2
"New Orleans, LA",220710140003009.00,0.332644628,0.428253043,29.6,9282,1,2
"New Orleans, LA",220710140003005.00,0.561313494,0.428253043,28.56,9282,1,2
"New Orleans, LA",220710140003008.00,0.374041298,0.428253043,29.47857143,9282,1,2
"New Orleans, LA",220710140004012.00,0.174338086,0.428253043,28.58333333,9282,1,2
"New Orleans, LA",220710140002006.00,0.252830189,0.428253043,28.714,9282,1,2
"New Orleans, LA",220710140003015.00,0.075313808,0.428253043,29.55,9282,1,2
"New Orleans, LA",220710140003032.00,0.266842801,0.428253043,29.03571429,9282,1,2
"New Orleans, LA",220710140003003.00,0.310264386,0.428253043,29.26428571,9282,1,2
"New Orleans, LA",220710140002018.00,0.471805484,0.428253043,28.12777778,9282,1,2
"New Orleans, LA",220510278091013.00,0.554801337,0.428253043,29.14364162,14402,1,2
"New Orleans, LA",220510278091010.00,0.306998497,0.428253043,31.09074074,14402,1,2
"New Orleans, LA",220510278091016.00,0.346390344,0.428253043,30.57666667,14402,1,2
"New Orleans, LA",220510278091002.00,0.539685778,0.428253043,29.13409091,14402,1,2
"New Orleans, LA",220510278091009.00,0.424131627,0.428253043,30.56153846,14402,1,2
"New Orleans, LA",220710014015002.00,0.449603291,0.428253043,29.36333333,13635,1,2
"New Orleans, LA",220710014014008.00,0.28125,0.428253043,30.45,13635,1,2
"New Orleans, LA",220710014013008.00,0.292710706,0.428253043,30.37727273,13635,1,2
"New Orleans, LA",220710014012005.00,0.374084249,0.428253043,30.32,13635,1,2
"New Orleans, LA",220710014011011.00,0.408365828,0.428253043,30.85833333,13635,1,2
"New Orleans, LA",220710014013004.00,0.442692308,0.428253043,29.925,13635,1,2
"New Orleans, LA",220710014012010.00,0.503549061,0.428253043,30.25909091,13635,1,2
"New Orleans, LA",220710014014010.00,0.525374856,0.428253043,29.83695652,13635,1,2
"New Orleans, LA",220710014012001.00,0.353336131,0.428253043,30,13635,1,2
"New Orleans, LA",220710014012009.00,0.422997947,0.428253043,30.30833333,13635,1,2
"New Orleans, LA",220710014011006.00,0.376351587,0.428253043,30.91666667,13635,1,2
"New Orleans, LA",220710014011010.00,0.426884335,0.428253043,31.18333333,13635,1,2
"New Orleans, LA",220710014011005.00,0.384239888,0.428253043,30.81153846,13635,1,2
"New Orleans, LA",220710014013007.00,0.498103187,0.428253043,30.19166667,13635,1,2
"New Orleans, LA",220710014012011.00,0.494090909,0.428253043,31.21666667,13635,1,2
"New Orleans, LA",220710014016008.00,0.362525458,0.428253043,30.63,13635,1,2
"New Orleans, LA",220710014014006.00,0.481334091,0.428253043,30.15,13635,1,2
"New Orleans, LA",220710014013002.00,0.446227929,0.428253043,29.96428571,13635,1,2
"New Orleans, LA",220710014015024.00,0.472527473,0.428253043,29.7375,13635,1,2
"New Orleans, LA",220710014013000.00,0.496018203,0.428253043,29.48333333,13635,1,2
"New Orleans, LA",220710014012012.00,0.327896278,0.428253043,31.46818182,13635,1,2
"New Orleans, LA",220710136002006.00,0.48671024,0.428253043,31.89,17219,1,2
"New Orleans, LA",220710136002001.00,0.433171097,0.428253043,30.875,17219,1,2
"New Orleans, LA",220710136002002.00,0.479646018,0.428253043,31.04230769,17219,1,2
"New Orleans, LA",220710136002004.00,0.400312134,0.428253043,31.42272727,17219,1,2
"New Orleans, LA",220710136002010.00,0.235637343,0.428253043,31.25,17219,1,2
