Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"San Diego, CA",6.07301E+13,0.020866774,0.047698745,33.83333333,20745,1,4
"San Diego, CA",6.07301E+13,0.063041765,0.047698745,34.05,20745,1,4
"San Diego, CA",6.07301E+13,0.008387097,0.047698745,33.625,20745,1,4
"San Diego, CA",6.07301E+13,0.032839407,0.047698745,33.67,20745,1,4
"San Diego, CA",6.07301E+13,0.012588513,0.047698745,34.28333333,20745,1,4
"San Diego, CA",6.07301E+13,0.050117463,0.047698745,34.025,20745,1,4
"San Diego, CA",6.07301E+13,0.036720322,0.047698745,34.0875,20745,1,4
"San Diego, CA",6.07301E+13,0.024970273,0.047698745,33.73888889,20745,1,4
"San Diego, CA",6.07301E+13,0.015835313,0.047698745,33.65,20745,1,4
"San Diego, CA",6.07301E+13,0.003126221,0.047698745,34.6,20745,1,4
"San Diego, CA",6.07301E+13,0.028628231,0.047698745,34.09444444,20745,1,4
"San Diego, CA",6.07301E+13,0.028324154,0.047698745,34.08333333,20745,1,4
"San Diego, CA",6.07301E+13,0.010325655,0.047698745,34.45,20745,1,4
"San Diego, CA",6.07301E+13,0.011848341,0.047698745,33.96666667,20745,1,4
"San Diego, CA",6.07301E+13,0.009508716,0.047698745,33.66666667,20745,1,4
"San Diego, CA",6.07301E+13,0.044621514,0.047698745,33.73,20745,1,4
"San Diego, CA",6.07301E+13,0.024902724,0.047698745,33.83333333,20745,1,4
"San Diego, CA",6.07301E+13,0.047216891,0.047698745,33.66111111,20745,1,4
"San Diego, CA",6.07301E+13,0.013220518,0.047698745,34.0875,20745,1,4
"San Diego, CA",6.07301E+13,0.011764706,0.047698745,34.09285714,20745,1,4
"San Diego, CA",6.07301E+13,0.017756255,0.047698745,33.6875,20745,1,4
"San Diego, CA",6.07301E+13,0.064836449,0.047698745,33.6,20745,1,4
"San Diego, CA",6.07301E+13,0.034208433,0.047698745,33.48333333,20745,1,4
"San Diego, CA",6.07302E+13,0.155055003,0.047698745,37.41666667,15114,1,4
"San Diego, CA",6.07302E+13,0.127938517,0.047698745,38.50555556,15114,1,4
"San Diego, CA",6.07302E+13,0.052493438,0.047698745,37.825,15114,1,4
"San Diego, CA",6.07302E+13,0.084057971,0.047698745,38.42,15114,1,4
"San Diego, CA",6.07302E+13,0.028503563,0.047698745,38.56111111,15114,1,4
"San Diego, CA",6.07302E+13,0.077684315,0.047698745,37.57,15114,1,4
"San Diego, CA",6.073E+13,0.021055067,0.047698745,36.58684211,15626,1,4
"San Diego, CA",6.073E+13,0.096301721,0.047698745,35.71363636,15626,1,4
"San Diego, CA",6.07301E+13,0.016893133,0.047698745,34.67173913,20490,1,4
"San Diego, CA",6.073E+13,0.01734104,0.047698745,36.49,11022,1,4
"San Diego, CA",6.073E+13,0.017438964,0.047698745,36.77142857,11022,1,4
"San Diego, CA",6.073E+13,0.013095238,0.047698745,34.47307692,12303,1,4
"San Diego, CA",6.073E+13,0.108587651,0.047698745,33.9,12303,1,4
"San Diego, CA",6.073E+13,0.036413043,0.047698745,34.1375,12303,1,4
"San Diego, CA",6.07301E+13,0.075475462,0.047698745,32.97096774,16399,1,4
"San Diego, CA",6.07301E+13,0.04232598,0.047698745,33.77,16399,1,4
"San Diego, CA",6.073E+13,0.001297017,0.047698745,35.05,17423,1,4
"San Diego, CA",6.073E+13,0,0.047698745,35.05909091,17423,1,4
"San Diego, CA",6.073E+13,0.03440367,0.047698745,36.23333333,17423,1,4
"San Diego, CA",6.07302E+13,0,0.047698745,36.52777778,21007,1,4
"San Diego, CA",6.07302E+13,0,0.047698745,37.08333333,21007,1,4
"San Diego, CA",6.07302E+13,0.005049442,0.047698745,38.14761905,12304,1,4
"San Diego, CA",6.07302E+13,0.008775779,0.047698745,38.82875,12304,1,4
"San Diego, CA",6.07302E+13,4.90E-04,0.047698745,38.25,12304,1,4
"San Diego, CA",6.07302E+13,0.22158561,0.047698745,37.82058824,15635,1,4
"San Diego, CA",6.073E+13,0.052226498,0.047698745,36.42058824,16148,1,4
"San Diego, CA",6.073E+13,0.121777637,0.047698745,35.96851852,16148,1,4
"San Diego, CA",6.073E+13,0.026247147,0.047698745,36.69444444,16148,1,4
"San Diego, CA",6.073E+13,0.071866331,0.047698745,35.74571429,16148,1,4
"San Diego, CA",6.073E+13,0.125652628,0.047698745,36.45,16148,1,4
"San Diego, CA",6.073E+13,0,0.047698745,37.00555556,18708,1,4
"San Diego, CA",6.073E+13,0.005480453,0.047698745,36.68636364,18708,1,4
"San Diego, CA",6.07302E+13,0.001244019,0.047698745,39.23695652,11030,1,4
"San Diego, CA",6.07302E+13,0.033797217,0.047698745,37.95,11030,1,4
"San Diego, CA",6.07302E+13,0.003899133,0.047698745,39.15413223,11030,1,4
"San Diego, CA",6.07302E+13,0.021028037,0.047698745,37.95,11030,1,4
"San Diego, CA",6.073E+13,0.040017029,0.047698745,35.59545455,14358,1,4
"San Diego, CA",6.073E+13,0.030133448,0.047698745,35.37,14358,1,4
"San Diego, CA",6.073E+13,0.017421603,0.047698745,35.56,14358,1,4
"San Diego, CA",6.073E+13,0.049983558,0.047698745,34.79545455,14358,1,4
"San Diego, CA",6.073E+13,0.005150215,0.047698745,35.475,14358,1,4
"San Diego, CA",6.073E+13,0.041450777,0.047698745,35.45,14358,1,4
"San Diego, CA",6.073E+13,0.04611837,0.047698745,35.15,14358,1,4
"San Diego, CA",6.073E+13,0.070038911,0.047698745,35.37,14358,1,4
"San Diego, CA",6.073E+13,0.020344828,0.047698745,37.48846154,9751,1,4
"San Diego, CA",6.073E+13,0.015491867,0.047698745,37.14090909,9751,1,4
"San Diego, CA",6.073E+13,0.014176663,0.047698745,37.23181818,9751,1,4
"San Diego, CA",6.073E+13,0.015582656,0.047698745,37.36666667,9751,1,4
"San Diego, CA",6.073E+13,0.016574586,0.047698745,37.15,9751,1,4
"San Diego, CA",6.073E+13,0.014226881,0.047698745,37.44166667,9751,1,4
"San Diego, CA",6.073E+13,0.010550113,0.047698745,37.35,9751,1,4
"San Diego, CA",6.073E+13,0.008422665,0.047698745,37.25909091,9751,1,4
"San Diego, CA",6.073E+13,0.03504218,0.047698745,36.75952381,9751,1,4
"San Diego, CA",6.073E+13,0.015867541,0.047698745,37.4,9751,1,4
"San Diego, CA",6.073E+13,0.001733703,0.047698745,37.52692308,9751,1,4
"San Diego, CA",6.073E+13,0.009084302,0.047698745,37.55833333,9751,1,4
"San Diego, CA",6.073E+13,0.020194465,0.047698745,37.48076923,9751,1,4
"San Diego, CA",6.07301E+13,0.012820513,0.047698745,33.51666667,13337,1,4
"San Diego, CA",6.07301E+13,0.009206799,0.047698745,33.67857143,13337,1,4
"San Diego, CA",6.07301E+13,0.060869565,0.047698745,33.51,13337,1,4
"San Diego, CA",6.07301E+13,0.007194245,0.047698745,32.85,13337,1,4
"San Diego, CA",6.07301E+13,0.004181601,0.047698745,33.40714286,13337,1,4
"San Diego, CA",6.07301E+13,0.002157497,0.047698745,33.55,13337,1,4
"San Diego, CA",6.07301E+13,0.002475248,0.047698745,33.25,13337,1,4
"San Diego, CA",6.07301E+13,0.002544529,0.047698745,33.65,13337,1,4
"San Diego, CA",6.07301E+13,0.011659808,0.047698745,33.49285714,13337,1,4
"San Diego, CA",6.07301E+13,0.004087193,0.047698745,33.41,13337,1,4
"San Diego, CA",6.07301E+13,9.02E-04,0.047698745,33.67,13337,1,4
"San Diego, CA",6.07301E+13,0.010060362,0.047698745,33.72857143,13337,1,4
"San Diego, CA",6.07301E+13,0.002666667,0.047698745,33.71,13337,1,4
"San Diego, CA",6.07301E+13,0.002777778,0.047698745,33.58333333,13337,1,4
"San Diego, CA",6.07301E+13,0.006129597,0.047698745,33.75,13337,1,4
"San Diego, CA",6.07301E+13,0.003232759,0.047698745,33.65,13337,1,4
"San Diego, CA",6.07301E+13,0.009750813,0.047698745,33.3625,13337,1,4
"San Diego, CA",6.07301E+13,0,0.047698745,33.35,13337,1,4
"San Diego, CA",6.07301E+13,0.008298755,0.047698745,33.28333333,13337,1,4
"San Diego, CA",6.07301E+13,0.020128088,0.047698745,33.07,13337,1,4
"San Diego, CA",6.07302E+13,0.029121165,0.047698745,35.075,19993,1,4
"San Diego, CA",6.07302E+13,0.10640427,0.047698745,35.2625,19993,1,4
"San Diego, CA",6.07302E+13,0.060781841,0.047698745,35.275,19993,1,4
"San Diego, CA",6.07302E+13,0,0.047698745,37.25,12314,1,4
"San Diego, CA",6.07302E+13,0.008219178,0.047698745,37.4,12314,1,4
"San Diego, CA",6.07302E+13,0.060425532,0.047698745,37.65,12314,1,4
"San Diego, CA",6.07302E+13,0,0.047698745,37.05,12314,1,4
"San Diego, CA",6.07302E+13,0.002403846,0.047698745,37.1,12314,1,4
"San Diego, CA",6.07302E+13,0.005555556,0.047698745,37.05,12314,1,4
"San Diego, CA",6.07302E+13,0.056122449,0.047698745,37.1,12314,1,4
"San Diego, CA",6.07302E+13,0.004381343,0.047698745,38.245,12314,1,4
"San Diego, CA",6.073E+13,0.057941653,0.047698745,37.18,10012,1,4
"San Diego, CA",6.073E+13,0.014032191,0.047698745,37.36666667,10012,1,4
"San Diego, CA",6.073E+13,0.01902497,0.047698745,37.29545455,10012,1,4
"San Diego, CA",6.073E+13,0.01531457,0.047698745,37.14166667,10012,1,4
"San Diego, CA",6.073E+13,0.027230834,0.047698745,37.01,10012,1,4
"San Diego, CA",6.073E+13,0.034482759,0.047698745,37.39,10012,1,4
"San Diego, CA",6.073E+13,0.033223954,0.047698745,37.24090909,10012,1,4
"San Diego, CA",6.073E+13,0.015145313,0.047698745,37.42,10012,1,4
"San Diego, CA",6.073E+13,0.029278351,0.047698745,37.46666667,10012,1,4
"San Diego, CA",6.073E+13,0.00617284,0.047698745,37.275,10012,1,4
"San Diego, CA",6.073E+13,0.039495798,0.047698745,37.10555556,10012,1,4
"San Diego, CA",6.07302E+13,0.100884956,0.047698745,34.96176471,11804,1,4
"San Diego, CA",6.07302E+13,0.04245283,0.047698745,35.075,11804,1,4
"San Diego, CA",6.07302E+13,0.084138444,0.047698745,36.14294118,11804,1,4
"San Diego, CA",6.07302E+13,0.126864448,0.047698745,35.78333333,11804,1,4
"San Diego, CA",6.07302E+13,0.153784541,0.047698745,37.63909091,17693,1,4
"San Diego, CA",6.073E+13,0.016923749,0.047698745,35.38943662,14878,1,4
"San Diego, CA",6.07301E+13,0.005952381,0.047698745,0,19230,1,4
"San Diego, CA",6.07301E+13,0,0.047698745,34.11,19230,1,4
"San Diego, CA",6.07301E+13,0,0.047698745,34.05,19230,1,4
"San Diego, CA",6.07301E+13,0,0.047698745,34.075,19230,1,4
"San Diego, CA",6.07302E+13,0.089883152,0.047698745,37.64545455,13855,1,4
"San Diego, CA",6.07302E+13,0.053887884,0.047698745,38.38846154,13855,1,4
"San Diego, CA",6.07302E+13,0.049325513,0.047698745,38.78466667,13855,1,4
"San Diego, CA",6.07302E+13,0.003673095,0.047698745,37.64333333,13855,1,4
"San Diego, CA",6.07302E+13,0.04177644,0.047698745,38.23,13855,1,4
"San Diego, CA",6.073E+13,0.012939002,0.047698745,33.93571429,20255,1,4
"San Diego, CA",6.073E+13,0.046981004,0.047698745,34.06153846,20255,1,4
"San Diego, CA",6.073E+13,0.086322188,0.047698745,34.1375,20255,1,4
"San Diego, CA",6.073E+13,0.077997275,0.047698745,33.69166667,20255,1,4
"San Diego, CA",6.073E+13,0.104531411,0.047698745,33.98333333,20255,1,4
"San Diego, CA",6.073E+13,0.053782096,0.047698745,34.36428571,20255,1,4
"San Diego, CA",6.073E+13,0.04783715,0.047698745,34.05,20255,1,4
"San Diego, CA",6.073E+13,0.063917526,0.047698745,34.05,20255,1,4
"San Diego, CA",6.073E+13,0.02769659,0.047698745,34.75980392,9505,1,4
"San Diego, CA",6.07301E+13,0.032823995,0.047698745,30.95,15137,1,4
"San Diego, CA",6.07301E+13,0.029274005,0.047698745,32.74,15137,1,4
"San Diego, CA",6.07301E+13,0.108611327,0.047698745,32.88636364,15137,1,4
"San Diego, CA",6.07302E+13,0.011147635,0.047698745,38.72765957,18721,1,4
"San Diego, CA",6.07302E+13,4.60E-04,0.047698745,38.43958333,18721,1,4
"San Diego, CA",6.073E+13,0.007785665,0.047698745,35.32,6178,1,4
"San Diego, CA",6.073E+13,0.002710027,0.047698745,36.925,6178,1,4
"San Diego, CA",6.073E+13,0.013755386,0.047698745,35.93846154,6178,1,4
"San Diego, CA",6.07301E+13,9.54E-04,0.047698745,36.20714286,12322,1,4
"San Diego, CA",6.07301E+13,0.012615643,0.047698745,35.89444444,12322,1,4
"San Diego, CA",6.07301E+13,9.07E-04,0.047698745,36.23,12322,1,4
"San Diego, CA",6.073E+13,0.018139714,0.047698745,37.51923077,11043,1,4
"San Diego, CA",6.073E+13,0.015661707,0.047698745,37.58,11043,1,4
"San Diego, CA",6.073E+13,0.006661442,0.047698745,37.52,11043,1,4
"San Diego, CA",6.073E+13,0.00621118,0.047698745,37.52,11043,1,4
"San Diego, CA",6.073E+13,0.009577015,0.047698745,37.29166667,11043,1,4
"San Diego, CA",6.073E+13,0.025641026,0.047698745,37.25833333,11043,1,4
"San Diego, CA",6.073E+13,0.01155839,0.047698745,37.51923077,11043,1,4
"San Diego, CA",6.073E+13,0.006046863,0.047698745,37.58333333,11043,1,4
"San Diego, CA",6.073E+13,0.032043767,0.047698745,37.57727273,11043,1,4
"San Diego, CA",6.073E+13,0.003923107,0.047698745,37.73,11043,1,4
"San Diego, CA",6.073E+13,0.030421217,0.047698745,37.65,11043,1,4
"San Diego, CA",6.073E+13,0.01035444,0.047698745,37.49166667,11043,1,4
"San Diego, CA",6.073E+13,0.010148322,0.047698745,37.21363636,11043,1,4
"San Diego, CA",6.073E+13,0.003165809,0.047698745,37.30454546,11043,1,4
"San Diego, CA",6.073E+13,0.016969219,0.047698745,37.18333333,11043,1,4
"San Diego, CA",6.07302E+13,0.113900511,0.047698745,37.95,13603,1,4
"San Diego, CA",6.07302E+13,0.067044381,0.047698745,38.08,13603,1,4
"San Diego, CA",6.07302E+13,0.106034483,0.047698745,38.43085106,13603,1,4
"San Diego, CA",6.07302E+13,0.011048578,0.047698745,37.69533333,11556,1,4
"San Diego, CA",6.073E+13,0.02742616,0.047698745,34.85,15396,1,4
"San Diego, CA",6.073E+13,0.005600498,0.047698745,34.25,15396,1,4
"San Diego, CA",6.073E+13,0.023917995,0.047698745,34.4625,15396,1,4
"San Diego, CA",6.073E+13,0.012574303,0.047698745,34.7,15396,1,4
"San Diego, CA",6.073E+13,0.011432655,0.047698745,34.61,15396,1,4
"San Diego, CA",6.073E+13,0.023923445,0.047698745,34.25,15396,1,4
"San Diego, CA",6.07301E+13,0.115583804,0.047698745,33.95540541,12837,1,4
"San Diego, CA",6.07301E+13,0.016029593,0.047698745,34.78333333,12837,1,4
"San Diego, CA",6.07301E+13,0.070074813,0.047698745,33.62105263,12837,1,4
"San Diego, CA",6.07301E+13,0.061367995,0.047698745,33.985,12837,1,4
"San Diego, CA",6.07301E+13,0.031354983,0.047698745,34.9,12837,1,4
"San Diego, CA",6.07301E+13,0.049945711,0.047698745,33.58333333,12837,1,4
"San Diego, CA",6.07301E+13,0.116788321,0.047698745,33.52777778,12837,1,4
"San Diego, CA",6.07302E+13,0,0.047698745,39.3625,16677,1,4
"San Diego, CA",6.07302E+13,0.002825607,0.047698745,39.15204082,16677,1,4
"San Diego, CA",6.07302E+13,0.138271719,0.047698745,34.78917526,14888,1,4
"San Diego, CA",6.07302E+13,0.054500156,0.047698745,34.78571429,19496,1,4
"San Diego, CA",6.07302E+13,0.096024006,0.047698745,35.20714286,19496,1,4
"San Diego, CA",6.07302E+13,0.124457308,0.047698745,35.13571429,19496,1,4
"San Diego, CA",6.07302E+13,0.116633532,0.047698745,34.91842105,19496,1,4
"San Diego, CA",6.07302E+13,0.12196914,0.047698745,35.29210526,19496,1,4
"San Diego, CA",6.07302E+13,0.025205761,0.047698745,37.81,20776,1,4
"San Diego, CA",6.07302E+13,0.001909506,0.047698745,37.87321429,20776,1,4
"San Diego, CA",6.07301E+13,0.051984436,0.047698745,33.75769231,18217,1,4
"San Diego, CA",6.07302E+13,0.063226095,0.047698745,36.52,12330,1,4
"San Diego, CA",6.07302E+13,0.038753559,0.047698745,36.01666667,12330,1,4
"San Diego, CA",6.07302E+13,0.055454545,0.047698745,35.9,12330,1,4
"San Diego, CA",6.073E+13,0.021561338,0.047698745,35.11923077,18730,1,4
"San Diego, CA",6.073E+13,0.017339722,0.047698745,35.22894737,18730,1,4
"San Diego, CA",6.07301E+13,0.010746762,0.047698745,34.6377551,20778,1,4
"San Diego, CA",6.07301E+13,0.047131699,0.047698745,34,14894,1,4
"San Diego, CA",6.07301E+13,0.067237164,0.047698745,34.02857143,14894,1,4
"San Diego, CA",6.07301E+13,0.116997792,0.047698745,33.925,14894,1,4
"San Diego, CA",6.07301E+13,0.107823911,0.047698745,33.66544118,14894,1,4
"San Diego, CA",6.07302E+13,0.009903238,0.047698745,37.85955414,12847,1,4
"San Diego, CA",6.07302E+13,0.001315048,0.047698745,38.7,12847,1,4
"San Diego, CA",6.07302E+13,0.004274298,0.047698745,38.37173913,12847,1,4
"San Diego, CA",6.07302E+13,0.011086475,0.047698745,37.95,15919,1,4
"San Diego, CA",6.07301E+13,0.054246332,0.047698745,36.10714286,15408,1,4
"San Diego, CA",6.07301E+13,0.056311591,0.047698745,36.38333333,15408,1,4
"San Diego, CA",6.07301E+13,0.055804481,0.047698745,35.98333333,15408,1,4
"San Diego, CA",6.07301E+13,0.082453826,0.047698745,36.38809524,15408,1,4
"San Diego, CA",6.073E+13,0.055703803,0.047698745,34.98076923,11826,1,4
"San Diego, CA",6.073E+13,0.044193548,0.047698745,35.02857143,11826,1,4
"San Diego, CA",6.073E+13,0.009750813,0.047698745,34.52777778,11826,1,4
"San Diego, CA",6.073E+13,0.057324841,0.047698745,34.70833333,11826,1,4
"San Diego, CA",6.073E+13,0.044041451,0.047698745,34.54285714,11826,1,4
"San Diego, CA",6.073E+13,0.040950455,0.047698745,34.775,11826,1,4
"San Diego, CA",6.073E+13,0.045816733,0.047698745,34.03,11826,1,4
"San Diego, CA",6.073E+13,0.051868377,0.047698745,34.69285714,11826,1,4
"San Diego, CA",6.073E+13,0.06047728,0.047698745,34.42692308,11826,1,4
"San Diego, CA",6.073E+13,0.038139846,0.047698745,34.95357143,11826,1,4
"San Diego, CA",6.073E+13,0.054708223,0.047698745,34.85714286,11826,1,4
"San Diego, CA",6.073E+13,0.016797312,0.047698745,34.80714286,11826,1,4
"San Diego, CA",6.073E+13,0.017382828,0.047698745,35.46636364,15154,1,4
"San Diego, CA",6.07302E+13,0.032567786,0.047698745,35.78275862,15922,1,4
"San Diego, CA",6.07302E+13,0.132804757,0.047698745,37.18333333,11573,1,4
"San Diego, CA",6.07302E+13,0.191354904,0.047698745,37.24411765,11573,1,4
"San Diego, CA",6.07302E+13,0.121330724,0.047698745,38.63,11573,1,4
"San Diego, CA",6.07302E+13,0.144860837,0.047698745,38.175,11573,1,4
"San Diego, CA",6.07302E+13,0.032427938,0.047698745,37.04375,11573,1,4
"San Diego, CA",6.07302E+13,0.122413674,0.047698745,37.54206349,11573,1,4
"San Diego, CA",6.07302E+13,0.087219512,0.047698745,36.12391304,19765,1,4
"San Diego, CA",6.07302E+13,0.07387614,0.047698745,35.44285714,19765,1,4
"San Diego, CA",6.07302E+13,0.078357269,0.047698745,33.88888889,19765,1,4
"San Diego, CA",6.07301E+13,0.01695918,0.047698745,34.04,15670,1,4
"San Diego, CA",6.07301E+13,0.015974441,0.047698745,34,15670,1,4
"San Diego, CA",6.07301E+13,0.032204222,0.047698745,33.52083333,15670,1,4
"San Diego, CA",6.073E+13,0.143631436,0.047698745,33.79166667,17463,1,4
"San Diego, CA",6.073E+13,0.055080722,0.047698745,35.03,17463,1,4
"San Diego, CA",6.07301E+13,0.028708134,0.047698745,33.50714286,18488,1,4
"San Diego, CA",6.07301E+13,0.031340206,0.047698745,33.83,18488,1,4
"San Diego, CA",6.07301E+13,0.035385559,0.047698745,33.88913044,18488,1,4
"San Diego, CA",6.07301E+13,0.039049919,0.047698745,33.90454546,18488,1,4
"San Diego, CA",6.07301E+13,0.033406681,0.047698745,33.57083333,18488,1,4
"San Diego, CA",6.07301E+13,0.071502806,0.047698745,33.30217391,18488,1,4
"San Diego, CA",6.07301E+13,0.041956651,0.047698745,33.79,18488,1,4
"San Diego, CA",6.07301E+13,0.03296115,0.047698745,34.4637931,17465,1,4
"San Diego, CA",6.07301E+13,0.004660194,0.047698745,34.51923077,17465,1,4
"San Diego, CA",6.07301E+13,0.038972456,0.047698745,34.34772727,17465,1,4
"San Diego, CA",6.073E+13,0,0.047698745,35.81666667,18745,1,4
"San Diego, CA",6.07302E+13,0.069594658,0.047698745,38.52708333,10042,1,4
"San Diego, CA",6.07302E+13,0.182536578,0.047698745,37.93,10042,1,4
"San Diego, CA",6.07301E+13,0.039598895,0.047698745,33.71744186,15674,1,4
"San Diego, CA",6.07301E+13,0,0.047698745,34.425,15674,1,4
"San Diego, CA",6.07301E+13,0.037572664,0.047698745,32.45655738,15674,1,4
"San Diego, CA",6.07301E+13,0.005747126,0.047698745,33.01666667,16957,1,4
"San Diego, CA",6.07301E+13,0.001338688,0.047698745,33.56428571,16957,1,4
"San Diego, CA",6.07301E+13,0.021520803,0.047698745,33.23571429,16957,1,4
"San Diego, CA",6.07301E+13,9.26E-04,0.047698745,33.38333333,16957,1,4
"San Diego, CA",6.07301E+13,0,0.047698745,33.45,16957,1,4
"San Diego, CA",6.07301E+13,0.002624672,0.047698745,33.21666667,16957,1,4
"San Diego, CA",6.07302E+13,0.200284091,0.047698745,36.042,21053,1,4
"San Diego, CA",6.07302E+13,0.124329595,0.047698745,38.16764706,21053,1,4
"San Diego, CA",6.07302E+13,0.059662776,0.047698745,36.33,21053,1,4
"San Diego, CA",6.073E+13,0.043453166,0.047698745,34.13181818,13118,1,4
"San Diego, CA",6.073E+13,0.03014318,0.047698745,34.58333333,13118,1,4
"San Diego, CA",6.073E+13,0.03182095,0.047698745,34.70862069,13118,1,4
"San Diego, CA",6.073E+13,0.040044494,0.047698745,34.73181818,13118,1,4
"San Diego, CA",6.073E+13,0.01331058,0.047698745,34.64230769,13118,1,4
"San Diego, CA",6.07301E+13,0.044526521,0.047698745,35.12674419,17727,1,4
"San Diego, CA",6.07302E+13,0.185463011,0.047698745,35.95571429,17983,1,4
"San Diego, CA",6.07302E+13,0.011026753,0.047698745,39.25784314,19775,1,4
"San Diego, CA",6.07302E+13,0.025488313,0.047698745,38.78333333,19775,1,4
"San Diego, CA",6.073E+13,0.014675907,0.047698745,37.21,14144,1,4
"San Diego, CA",6.073E+13,0.010521886,0.047698745,37.10454546,14144,1,4
"San Diego, CA",6.073E+13,0.003547497,0.047698745,37.29,14144,1,4
"San Diego, CA",6.073E+13,0.003194888,0.047698745,37.39,14144,1,4
