Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Atlanta, GA",1.30459E+14,0.538649897,0.67148826,26.895625,25112,2,1
"Atlanta, GA",1.30459E+14,0.760585305,0.67148826,24.93512821,25112,2,1
"Atlanta, GA",1.30459E+14,0.43583118,0.67148826,28.4,25112,2,1
"Atlanta, GA",1.30459E+14,0.688944935,0.67148826,27.60909091,25112,2,1
"Atlanta, GA",1.30459E+14,0.476604948,0.67148826,26.76046512,25112,2,1
"Atlanta, GA",1.30459E+14,0.465018264,0.67148826,25.99705882,20944,2,1
"Atlanta, GA",1.30459E+14,0.666684658,0.67148826,25.62333333,20944,2,1
"Atlanta, GA",1.30459E+14,0.587024884,0.67148826,26.59193548,20944,2,1
"Atlanta, GA",1.30459E+14,0.764187648,0.67148826,25.32244898,20944,2,1
"Atlanta, GA",1.30459E+14,0.749385314,0.67148826,25.196,20944,2,1
"Atlanta, GA",1.30459E+14,0.816883502,0.67148826,24.61923077,20944,2,1
"Atlanta, GA",1.30459E+14,0.749219913,0.67148826,24.96304348,20944,2,1
"Atlanta, GA",1.30459E+14,0.625659591,0.67148826,25.62280514,20944,2,1
"Atlanta, GA",1.30459E+14,0.706906815,0.67148826,25.27293794,20944,2,1
"Atlanta, GA",1.30459E+14,0.870234975,0.67148826,24.70252525,20944,2,1
"Atlanta, GA",1.30459E+14,0.787485632,0.67148826,24.65758427,25826,2,1
"Atlanta, GA",1.30459E+14,0.736693178,0.67148826,26.06904762,25826,2,1
"Atlanta, GA",1.30459E+14,0.719628128,0.67148826,24.50573771,25826,2,1
"Atlanta, GA",1.30459E+14,0.585577449,0.67148826,26.82956989,25826,2,1
"Atlanta, GA",1.30459E+14,0.411826306,0.67148826,27.41119403,25826,2,1
"Atlanta, GA",1.30459E+14,0.441326615,0.67148826,27.29746193,25826,2,1
"Atlanta, GA",1.30459E+14,0.710512484,0.67148826,25.31039604,25826,2,1
"Atlanta, GA",1.30459E+14,0.449946647,0.564293898,27.38211009,28567,3,2
"Atlanta, GA",1.30459E+14,0.541732036,0.564293898,26.45,28567,3,2
"Atlanta, GA",1.30459E+14,0.09375,0.47510675,0,28567,3,3
"Atlanta, GA",1.30459E+14,0.599136555,0.67148826,24.89566679,28949,3,1
"Atlanta, GA",1.30459E+14,0.853085526,0.67148826,24.85545455,28949,3,1
"Atlanta, GA",1.30459E+14,0.727642436,0.67148826,25.16855576,28949,3,1
"Atlanta, GA",1.30459E+14,0.499265246,0.67148826,26.32692308,28949,3,1
"Atlanta, GA",1.30459E+14,0.667150741,0.67148826,25.75,28949,3,1
"Atlanta, GA",1.30459E+14,0.324906636,0.67148826,26.06081081,28949,3,1
"Atlanta, GA",1.30459E+14,0.908976216,0.67148826,23.84307116,28567,3,1
"Atlanta, GA",1.30459E+14,0.853178497,0.67148826,24.61385542,28567,3,1
"Atlanta, GA",1.30459E+14,0.732533636,0.67148826,25.91909091,28567,3,1
"Atlanta, GA",1.30459E+14,0.787181368,0.67148826,25.80208333,28567,3,1
"Atlanta, GA",1.30459E+14,0.63983331,0.67148826,26.40067961,28567,3,1
"Atlanta, GA",1.30459E+14,0.932902412,0.67148826,24.29820144,28567,3,1
"Atlanta, GA",1.30459E+14,0.420982736,0.67148826,28.33461539,28567,3,1
"Atlanta, GA",1.30459E+14,0.721593004,0.67148826,25.71254296,28567,3,1
"Atlanta, GA",1.30459E+14,0.725181999,0.67148826,25.7,28567,3,1
"Atlanta, GA",1.30459E+14,0.658159509,0.67148826,26.08148148,28567,3,1
"Atlanta, GA",1.30459E+14,0.748016067,0.67148826,25.51666667,28567,3,1
"Atlanta, GA",1.30459E+14,0.442350072,0.67148826,27.16634615,28567,3,1
"Atlanta, GA",1.30459E+14,0.710824939,0.67148826,25.871875,28567,3,1
"Atlanta, GA",1.30459E+14,0.749991561,0.67148826,25.35348163,28567,3,1
"Atlanta, GA",1.30459E+14,0.677919708,0.67148826,25.86797235,28567,3,1
"Atlanta, GA",1.30459E+14,0.551671733,0.67148826,27.67222222,28567,3,1
"Atlanta, GA",1.30459E+14,0.828858381,0.67148826,25.26422018,28567,3,1
"Atlanta, GA",1.30459E+14,0.505624711,0.67148826,26.83390805,28567,3,1
"Atlanta, GA",1.30459E+14,0.798424991,0.67148826,25.31747664,28567,3,1
"Atlanta, GA",1.30459E+14,0.255508265,0.67148826,27.62210526,28567,3,1
"Atlanta, GA",1.30459E+14,0.830913349,0.67148826,26.42435897,28567,3,1
"Atlanta, GA",1.30459E+14,0.670975517,0.67148826,26.28680297,28567,3,1
"Atlanta, GA",1.30459E+14,0.578483245,0.67148826,28.45,28567,3,1
"Atlanta, GA",1.30459E+14,0.643421999,0.67148826,25.85694444,28567,3,1
"Atlanta, GA",1.30459E+14,0.738621732,0.67148826,25.67345538,28567,3,1
"Atlanta, GA",1.30459E+14,0.754547159,0.67148826,26.10285714,28567,3,1
"Atlanta, GA",1.30459E+14,0.72355179,0.67148826,25.9939759,28567,3,1
"Atlanta, GA",1.30459E+14,0.75730829,0.67148826,25.81515152,28567,3,1
"Atlanta, GA",1.30459E+14,0.547506192,0.67148826,26.65095238,28567,3,1
"Atlanta, GA",1.30459E+14,0.630373303,0.67148826,26.29754098,28567,3,1
"Atlanta, GA",1.30459E+14,0.495954307,0.67148826,26.17692308,28567,3,1
"Atlanta, GA",1.30459E+14,0.697436292,0.67148826,26.675,28567,3,1
"Atlanta, GA",1.30459E+14,0.602944533,0.67148826,26.8825,28567,3,1
"Atlanta, GA",1.30459E+14,0.783629162,0.67148826,25.42037037,28567,3,1
"Atlanta, GA",1.30459E+14,0.854012888,0.67148826,25.28918919,28567,3,1
"Atlanta, GA",1.30459E+14,0.857857081,0.67148826,25.17057416,28567,3,1
"Atlanta, GA",1.30459E+14,0.641820745,0.67148826,26.48181818,28567,3,1
"Atlanta, GA",1.30459E+14,0.798793076,0.67148826,25.38666667,28567,3,1
"Atlanta, GA",1.30459E+14,0.438085328,0.67148826,27.6375,28567,3,1
"Atlanta, GA",1.30459E+14,0.836086108,0.67148826,24.96205212,28567,3,1
"Atlanta, GA",1.30459E+14,0.609189189,0.67148826,25.38333333,28567,3,1
"Atlanta, GA",1.30459E+14,0.924019864,0.67148826,24.13304094,28567,3,1
"Atlanta, GA",1.30459E+14,0.859572798,0.67148826,24.86267606,28567,3,1
"Atlanta, GA",1.30459E+14,0.16651107,0.67148826,28.22538462,28567,3,1
"Atlanta, GA",1.30459E+14,0.677941041,0.67148826,25.96702128,28567,3,1
"Atlanta, GA",1.30459E+14,0.469143447,0.67148826,28.08647059,28567,3,1
"Atlanta, GA",1.30459E+14,0.714609217,0.67148826,25.1625,28567,3,1
"Atlanta, GA",1.30459E+14,0.737323687,0.67148826,25.80869565,28567,3,1
"Atlanta, GA",1.30459E+14,0.878681223,0.67148826,24.35789474,28567,3,1
"Atlanta, GA",1.30459E+14,0.875300378,0.67148826,24.3216763,28567,3,1
"Atlanta, GA",1.30459E+14,0.608316892,0.67148826,26.42567568,28567,3,1
"Atlanta, GA",1.30459E+14,0.112509835,0.67148826,27.7875,28567,3,1
"Atlanta, GA",1.30459E+14,0.790075943,0.67148826,25.50150502,28567,3,1
"Atlanta, GA",1.30459E+14,0.796274828,0.67148826,25.49210526,28567,3,1
"Atlanta, GA",1.30459E+14,0.398134407,0.67148826,27.14605634,28567,3,1
"Atlanta, GA",1.30459E+14,0.333333333,0.67148826,27.375,28567,3,1
"Atlanta, GA",1.3121E+14,0.707390146,0.564293898,27.21363636,12032,1,2
"Atlanta, GA",1.3121E+14,0.643513129,0.564293898,27.83823529,12032,1,2
"Atlanta, GA",1.30772E+14,0.769455822,0.564293898,26.23333333,20480,1,2
"Atlanta, GA",1.30772E+14,0.560911897,0.564293898,26.97142857,20480,1,2
"Atlanta, GA",1.30772E+14,0.604057971,0.564293898,26.6625,20480,1,2
"Atlanta, GA",1.30772E+14,0.391372026,0.564293898,27.82777778,20480,1,2
"Atlanta, GA",1.3063E+14,0.779447053,0.564293898,27.28181818,9729,1,2
"Atlanta, GA",1.3063E+14,0.840262014,0.564293898,25.87028986,9729,1,2
"Atlanta, GA",1.3063E+14,0.306468717,0.564293898,30.36904762,14338,1,2
"Atlanta, GA",1.3063E+14,0.600156801,0.564293898,27.79545455,14338,1,2
"Atlanta, GA",1.3063E+14,0.355608592,0.564293898,29.6875,14338,1,2
"Atlanta, GA",1.3063E+14,0.396124031,0.564293898,29.76818182,14338,1,2
"Atlanta, GA",1.3063E+14,0.376839008,0.564293898,29.19,14338,1,2
"Atlanta, GA",1.3063E+14,0.583147321,0.564293898,28.07608696,14338,1,2
"Atlanta, GA",1.3063E+14,0.343247196,0.564293898,29.92,14338,1,2
"Atlanta, GA",1.3063E+14,0.594942044,0.564293898,28.485,14338,1,2
"Atlanta, GA",1.3063E+14,0.583223771,0.564293898,28.86176471,14338,1,2
"Atlanta, GA",1.3063E+14,0.671363636,0.564293898,27.58636364,14338,1,2
"Atlanta, GA",1.3063E+14,0.54701757,0.564293898,28.72931035,14338,1,2
"Atlanta, GA",1.3063E+14,0.554604932,0.564293898,28.28333333,14338,1,2
"Atlanta, GA",1.3063E+14,0.670826162,0.564293898,27.48333333,14338,1,2
"Atlanta, GA",1.3063E+14,0.612594,0.564293898,28.76481482,14338,1,2
"Atlanta, GA",1.31511E+14,0.430160319,0.564293898,28.08688699,19459,1,2
"Atlanta, GA",1.3121E+14,0.899590545,0.564293898,25.216,11782,1,2
"Atlanta, GA",1.3121E+14,0.871115857,0.564293898,25.4597561,11782,1,2
"Atlanta, GA",1.3121E+14,0.866534392,0.564293898,25.25857143,11782,1,2
"Atlanta, GA",1.3063E+14,0.781697475,0.564293898,26.25,12807,1,2
"Atlanta, GA",1.3063E+14,0.685929648,0.564293898,26.305,12807,1,2
"Atlanta, GA",1.3063E+14,0.664093768,0.564293898,27.15645161,12807,1,2
"Atlanta, GA",1.3063E+14,0.767397521,0.564293898,27.05526316,20235,1,2
"Atlanta, GA",1.3063E+14,0.2922248,0.564293898,30.30357143,18445,1,2
"Atlanta, GA",1.3063E+14,0.319508128,0.564293898,30.25416667,18445,1,2
"Atlanta, GA",1.32471E+14,0.456359732,0.564293898,27.17777778,17678,1,2
"Atlanta, GA",1.32471E+14,0.593654822,0.564293898,26.15576923,17678,1,2
"Atlanta, GA",1.32471E+14,0.43324937,0.564293898,26.725,17678,1,2
"Atlanta, GA",1.3121E+14,0.414278447,0.564293898,29.10769231,14864,1,2
"Atlanta, GA",1.3121E+14,0.60908878,0.564293898,27.24680851,14864,1,2
"Atlanta, GA",1.3121E+14,0.628840299,0.564293898,27.71875,14609,1,2
"Atlanta, GA",1.3121E+14,0.652601969,0.564293898,28.21666667,14609,1,2
"Atlanta, GA",1.3121E+14,0.449036778,0.564293898,28.35,14609,1,2
"Atlanta, GA",1.3121E+14,0.516528926,0.564293898,28.30714286,14609,1,2
"Atlanta, GA",1.3121E+14,0.600241546,0.564293898,28.15,14609,1,2
"Atlanta, GA",1.3121E+14,0.554447547,0.564293898,27.92,14609,1,2
"Atlanta, GA",1.3121E+14,0.627865961,0.564293898,28.2,14609,1,2
"Atlanta, GA",1.3121E+14,0.724487391,0.564293898,26.97777778,14609,1,2
"Atlanta, GA",1.3121E+14,0.603406326,0.564293898,27.90882353,14609,1,2
"Atlanta, GA",1.3121E+14,0.640331076,0.564293898,27.609375,14609,1,2
"Atlanta, GA",1.3121E+14,0.584089534,0.564293898,27.78125,14609,1,2
"Atlanta, GA",1.3121E+14,0.617670683,0.564293898,27.71923077,14609,1,2
"Atlanta, GA",1.3121E+14,0.693230174,0.564293898,27.238,14609,1,2
"Atlanta, GA",1.3121E+14,0.648031757,0.564293898,27.25,14609,1,2
"Atlanta, GA",1.31511E+14,0.790812141,0.564293898,25.53,20241,1,2
"Atlanta, GA",1.31511E+14,0,0.564293898,30.11,20241,1,2
"Atlanta, GA",1.31511E+14,0.497461929,0.564293898,25.6,20241,1,2
"Atlanta, GA",1.3063E+14,0.470278405,0.564293898,28.48076923,12819,1,2
"Atlanta, GA",1.3063E+14,0.707351555,0.564293898,26.28243243,12819,1,2
"Atlanta, GA",1.3063E+14,0.516538287,0.564293898,28.15,12819,1,2
"Atlanta, GA",1.3063E+14,0.559741658,0.564293898,27.925,12819,1,2
"Atlanta, GA",1.3121E+14,0.686599738,0.564293898,27.13333333,17427,1,2
"Atlanta, GA",1.3121E+14,0.494691309,0.564293898,28.41,17427,1,2
"Atlanta, GA",1.3121E+14,0.558248632,0.564293898,28.25,17427,1,2
"Atlanta, GA",1.3121E+14,0.528392484,0.564293898,28.18913044,17427,1,2
"Atlanta, GA",1.3121E+14,0.431102362,0.564293898,28.20384615,17427,1,2
"Atlanta, GA",1.3121E+14,0.610626913,0.564293898,27.68939394,17427,1,2
"Atlanta, GA",1.3121E+14,0.496285411,0.564293898,28.03679245,17427,1,2
"Atlanta, GA",1.32552E+14,0.667882546,0.564293898,27.25416667,11284,1,2
"Atlanta, GA",1.3121E+14,0.05819568,0.564293898,30.8745283,18964,1,2
"Atlanta, GA",1.3121E+14,0.68052487,0.564293898,26.93646288,18964,1,2
"Atlanta, GA",1.3121E+14,0.725350638,0.564293898,26.23222222,18964,1,2
"Atlanta, GA",1.3121E+14,0.678691532,0.564293898,27.09,14358,1,2
"Atlanta, GA",1.3121E+14,0.825698758,0.564293898,27.10454546,14358,1,2
"Atlanta, GA",1.3121E+14,0.567039106,0.564293898,28.22272727,14358,1,2
"Atlanta, GA",1.3121E+14,0.651083516,0.564293898,26.92647059,14358,1,2
"Atlanta, GA",1.3121E+14,0.585055644,0.564293898,27.44166667,14358,1,2
"Atlanta, GA",1.3121E+14,0.578174603,0.564293898,27.38571429,14358,1,2
"Atlanta, GA",1.3121E+14,0.684139483,0.564293898,27.335,14358,1,2
"Atlanta, GA",1.3121E+14,0.533732535,0.564293898,27.70555556,14358,1,2
"Atlanta, GA",1.3063E+14,0.351671863,0.564293898,28.99748858,13335,1,2
"Atlanta, GA",1.3063E+14,0.611414132,0.564293898,27.74786477,13335,1,2
"Atlanta, GA",1.3121E+14,0.742039761,0.564293898,26.56111111,14615,1,2
"Atlanta, GA",1.3121E+14,0.664028384,0.564293898,25.87058824,13080,1,2
"Atlanta, GA",1.3121E+14,0.854455241,0.564293898,24.9673913,13080,1,2
"Atlanta, GA",1.3121E+14,0.820541342,0.564293898,25.55810811,13080,1,2
"Atlanta, GA",1.3121E+14,0.863032651,0.564293898,24.57666667,13080,1,2
"Atlanta, GA",1.3121E+14,0.812483113,0.564293898,25.58333333,8730,1,2
"Atlanta, GA",1.3121E+14,0.588464245,0.564293898,27.907,8730,1,2
"Atlanta, GA",1.3121E+14,0.870318088,0.564293898,25.59090909,8730,1,2
"Atlanta, GA",1.3121E+14,0.866548881,0.564293898,25.67105263,16155,1,2
"Atlanta, GA",1.3121E+14,0.758057936,0.564293898,26.13181818,16155,1,2
"Atlanta, GA",1.3121E+14,0.828986845,0.564293898,26.12297297,16155,1,2
"Atlanta, GA",1.3121E+14,0.759622367,0.564293898,26.3,16155,1,2
"Atlanta, GA",1.3121E+14,0.708773882,0.564293898,26.518,16155,1,2
"Atlanta, GA",1.3121E+14,0.829439022,0.564293898,25.89444444,16155,1,2
"Atlanta, GA",1.3121E+14,0.780004869,0.564293898,26.35877193,16155,1,2
"Atlanta, GA",1.3063E+14,0.555854902,0.564293898,28.31122449,17693,1,2
"Atlanta, GA",1.3063E+14,0.54882853,0.564293898,27.96818182,17693,1,2
"Atlanta, GA",1.3063E+14,0.473076923,0.564293898,27.70714286,17693,1,2
"Atlanta, GA",1.3063E+14,0.714829156,0.564293898,25.6640625,9246,1,2
"Atlanta, GA",1.3063E+14,0.751135074,0.564293898,25.60806452,9246,1,2
"Atlanta, GA",1.3121E+14,0.909055014,0.564293898,25.50625,11294,1,2
"Atlanta, GA",1.3121E+14,0.620845376,0.564293898,26.74166667,11294,1,2
"Atlanta, GA",1.3121E+14,0.738221632,0.564293898,26.00903615,11294,1,2
"Atlanta, GA",1.3121E+14,0.861977111,0.564293898,25.69666667,11294,1,2
"Atlanta, GA",1.3121E+14,0.796120884,0.564293898,26.30789474,11294,1,2
"Atlanta, GA",1.3121E+14,0.632181329,0.564293898,27.01363636,11294,1,2
"Atlanta, GA",1.32471E+14,0.416935484,0.564293898,27.55555556,13599,1,2
"Atlanta, GA",1.3121E+14,0.646863891,0.564293898,27.07820513,15391,1,2
"Atlanta, GA",1.3121E+14,0.498616662,0.564293898,27.99666667,15391,1,2
"Atlanta, GA",1.32171E+14,0.028069846,0.564293898,29.0393617,18978,1,2
"Atlanta, GA",1.32171E+14,0.092585441,0.564293898,29.02608696,18978,1,2
"Atlanta, GA",1.32171E+14,0.008816705,0.564293898,28.32,18978,1,2
"Atlanta, GA",1.3121E+14,0.521032258,0.564293898,28.45625,15651,1,2
"Atlanta, GA",1.3121E+14,0.347410096,0.564293898,29.18846154,15651,1,2
"Atlanta, GA",1.3121E+14,0.392619757,0.564293898,29.01666667,15651,1,2
"Atlanta, GA",1.3121E+14,0.658140155,0.564293898,26.98529412,15651,1,2
"Atlanta, GA",1.3121E+14,0.366906475,0.564293898,28.76666667,15651,1,2
"Atlanta, GA",1.3121E+14,0.453064605,0.564293898,28.8125,15651,1,2
"Atlanta, GA",1.3063E+14,0.576222521,0.564293898,27.51494845,18211,1,2
"Atlanta, GA",1.3063E+14,0.418360823,0.564293898,29.67,18211,1,2
"Atlanta, GA",1.32552E+14,0.319224556,0.564293898,27.55,12837,1,2
"Atlanta, GA",1.32552E+14,0.353554305,0.564293898,27.28809524,12837,1,2
"Atlanta, GA",1.32552E+14,0.513733469,0.564293898,27.33,12837,1,2
"Atlanta, GA",1.32552E+14,0.451106353,0.564293898,27.23,12837,1,2
"Atlanta, GA",1.32552E+14,0.301355579,0.564293898,27.73571429,12837,1,2
"Atlanta, GA",1.32552E+14,0.426346239,0.564293898,27.41,12837,1,2
"Atlanta, GA",1.32552E+14,0.513549682,0.564293898,27.35,12837,1,2
"Atlanta, GA",1.3121E+14,0.679984633,0.564293898,27.77727273,16169,1,2
"Atlanta, GA",1.3121E+14,0.494161359,0.564293898,29.49285714,16169,1,2
"Atlanta, GA",1.3121E+14,0.576237624,0.564293898,27.81,16169,1,2
"Atlanta, GA",1.3121E+14,0.523091787,0.564293898,28.72272727,16682,1,2
"Atlanta, GA",1.3121E+14,0.58686908,0.564293898,27.71,16682,1,2
"Atlanta, GA",1.3121E+14,0.519411664,0.564293898,28.31296296,9006,1,2
"Atlanta, GA",1.3121E+14,0.578897111,0.564293898,28.59210526,9006,1,2
"Atlanta, GA",1.3121E+14,0.645283019,0.564293898,28.05,13614,1,2
"Atlanta, GA",1.3121E+14,0.501498229,0.564293898,28.82857143,13614,1,2
"Atlanta, GA",1.3121E+14,0.215801695,0.564293898,30.24063545,13614,1,2
"Atlanta, GA",1.3121E+14,0.551917277,0.564293898,28.28333333,13614,1,2
"Atlanta, GA",1.3121E+14,0.600991326,0.564293898,28.7,13614,1,2
"Atlanta, GA",1.3121E+14,0.703703704,0.564293898,29.18,13614,1,2
"Atlanta, GA",1.3121E+14,0.670521862,0.564293898,27.21,16174,1,2
"Atlanta, GA",1.3121E+14,0.610049834,0.564293898,27.59285714,16174,1,2
"Atlanta, GA",1.3121E+14,0.73095526,0.564293898,26.78846154,16174,1,2
"Atlanta, GA",1.3121E+14,0.615400844,0.564293898,27.13,16174,1,2
"Atlanta, GA",1.3121E+14,0.599561255,0.564293898,27.43461539,16174,1,2
"Atlanta, GA",1.3063E+14,0.729164117,0.564293898,27.93333333,15407,1,2
"Atlanta, GA",1.3063E+14,0.754762286,0.564293898,26.63214286,15407,1,2
"Atlanta, GA",1.3063E+14,0.688008681,0.564293898,27.21666667,15407,1,2
"Atlanta, GA",1.3063E+14,0.776895307,0.564293898,27.43571429,15407,1,2
"Atlanta, GA",1.3063E+14,0.603781513,0.564293898,28.30454546,15407,1,2
"Atlanta, GA",1.3063E+14,0.685889101,0.564293898,27.76864407,15407,1,2
"Atlanta, GA",1.3063E+14,0.349707075,0.564293898,30.01071429,15665,1,2
"Atlanta, GA",1.3063E+14,0.642149888,0.564293898,27.33418451,15665,1,2
"Atlanta, GA",1.3063E+14,0.538598135,0.564293898,27.77888889,15665,1,2
"Atlanta, GA",1.3063E+14,0.598960851,0.564293898,27.67191781,15665,1,2
"Atlanta, GA",1.3063E+14,0.651815182,0.564293898,27.83461539,15665,1,2
"Atlanta, GA",1.3063E+14,0.565209901,0.564293898,27.8056962,15665,1,2
"Atlanta, GA",1.30772E+14,0.472222222,0.564293898,27.11666667,14899,1,2
"Atlanta, GA",1.30772E+14,0.545998608,0.564293898,27.60555556,14899,1,2
"Atlanta, GA",1.3063E+14,0.351470588,0.564293898,30.27857143,18485,1,2
"Atlanta, GA",1.3063E+14,0.394296709,0.564293898,29.56222222,18485,1,2
"Atlanta, GA",1.3063E+14,0.459183673,0.564293898,30.225,18485,1,2
"Atlanta, GA",1.3063E+14,0.63570326,0.564293898,27.04777778,18485,1,2
"Atlanta, GA",1.3063E+14,0.627066116,0.564293898,28.03383838,18485,1,2
"Atlanta, GA",1.3121E+14,0.619134396,0.564293898,28.43,13366,1,2
"Atlanta, GA",1.3121E+14,0.47613189,0.564293898,28.81666667,13366,1,2
"Atlanta, GA",1.3121E+14,0.588974681,0.564293898,27.25416667,13366,1,2
"Atlanta, GA",1.3121E+14,0.604968666,0.564293898,28.40789474,13366,1,2
"Atlanta, GA",1.3121E+14,0.680140867,0.564293898,26.88571429,11063,1,2
"Atlanta, GA",1.3121E+14,0.527312454,0.564293898,27.69285714,11063,1,2
"Atlanta, GA",1.3121E+14,0.45483871,0.564293898,28.30333333,19516,1,2
