Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Grand Rapids, MI",260810013003020.00,0.652071316,0.526797586,25.73235294,17171,1,2
"Grand Rapids, MI",260810013003026.00,0.637619853,0.526797586,25.33571429,17171,1,2
"Grand Rapids, MI",260810013003018.00,0.552410697,0.526797586,25.2625,17171,1,2
"Grand Rapids, MI",260810013003019.00,0.553112115,0.526797586,25.49583333,17171,1,2
"Grand Rapids, MI",260810013003016.00,0.689225326,0.526797586,24.7852381,17171,1,2
"Grand Rapids, MI",260810013003002.00,0.545805865,0.526797586,26.59761905,17171,1,2
"Grand Rapids, MI",260810038002007.00,0.257910598,0.526797586,28.23421053,7188,1,2
"Grand Rapids, MI",260810130003058.00,0.252009981,0.526797586,30.07,19990,1,2
"Grand Rapids, MI",260810130003035.00,0.213069849,0.526797586,28.12083333,19990,1,2
"Grand Rapids, MI",260810130003034.00,0.224113475,0.526797586,27.58157895,19990,1,2
"Grand Rapids, MI",260810130003073.00,0.103702792,0.526797586,27.82567568,19990,1,2
"Grand Rapids, MI",260810130003059.00,0.252467843,0.526797586,28.02647059,19990,1,2
"Grand Rapids, MI",260810031003002.00,0.451943277,0.526797586,26.96111111,14103,1,2
"Grand Rapids, MI",260810031003006.00,0.348679006,0.526797586,27.57068966,14103,1,2
"Grand Rapids, MI",260810031003008.00,0.280540111,0.526797586,27.61333333,14103,1,2
"Grand Rapids, MI",260810041002016.00,0.621253406,0.526797586,26.26666667,18972,1,2
"Grand Rapids, MI",260810041002010.00,0.636906077,0.526797586,26.58157895,18972,1,2
"Grand Rapids, MI",260810041002001.00,0.791855057,0.526797586,25.21014493,18972,1,2
"Grand Rapids, MI",260810041002008.00,0.305306518,0.526797586,28.2125,18972,1,2
"Grand Rapids, MI",260810041002007.00,0.224221068,0.526797586,28.314,18972,1,2
"Grand Rapids, MI",260810041002012.00,0.570486952,0.526797586,27.08939394,18972,1,2
"Grand Rapids, MI",260810041002013.00,0.507559395,0.526797586,27.18529412,18972,1,2
"Grand Rapids, MI",260810041002025.00,0.551320918,0.526797586,25.37580645,18972,1,2
"Grand Rapids, MI",260810041002014.00,0.716385842,0.526797586,26.20128205,18972,1,2
"Grand Rapids, MI",260810041002022.00,0.566058528,0.526797586,25.97162162,18972,1,2
"Grand Rapids, MI",260810041002021.00,0.666502645,0.526797586,24.96428571,18972,1,2
"Grand Rapids, MI",260810041002015.00,0.574693878,0.526797586,26.75,18972,1,2
"Grand Rapids, MI",260810041002024.00,0.516528926,0.526797586,26.60384615,18972,1,2
"Grand Rapids, MI",260810041002002.00,0.438257096,0.526797586,27.442,18972,1,2
"Grand Rapids, MI",260810041002003.00,0.182922535,0.526797586,29.6125,18972,1,2
"Grand Rapids, MI",260810041002026.00,0.640357801,0.526797586,26.35555556,18972,1,2
"Grand Rapids, MI",260810139004003.00,0.719598141,0.526797586,25.20813954,20512,1,2
"Grand Rapids, MI",260810139004002.00,0.742803935,0.526797586,24.7481982,20512,1,2
"Grand Rapids, MI",260810139004005.00,0.664168618,0.526797586,25.36458333,20512,1,2
"Grand Rapids, MI",260810139004000.00,0.857412974,0.526797586,23.40925926,20512,1,2
"Grand Rapids, MI",260810126071018.00,0.589648799,0.526797586,26.28076923,18213,1,2
"Grand Rapids, MI",260810126071014.00,0.475085271,0.526797586,27.1,18213,1,2
"Grand Rapids, MI",260810126071012.00,0.468104134,0.526797586,27.87444444,18213,1,2
"Grand Rapids, MI",260810141001008.00,0.260032564,0.526797586,27.76914894,16167,1,2
"Grand Rapids, MI",260810141001003.00,0.402020677,0.526797586,26.71,16167,1,2
"Grand Rapids, MI",260810141001006.00,0.294654621,0.526797586,27.92291667,16167,1,2
"Grand Rapids, MI",260810141001005.00,0.369822201,0.526797586,27.29042553,16167,1,2
"Grand Rapids, MI",260810040001000.00,0.232202363,0.526797586,29.17,10027,1,2
"Grand Rapids, MI",260810040001012.00,0.437645778,0.526797586,27.2,10027,1,2
"Grand Rapids, MI",260810133002025.00,0.299095419,0.526797586,28.22333333,17707,1,2
"Grand Rapids, MI",260810133002027.00,0.313162706,0.526797586,28.1375,17707,1,2
"Grand Rapids, MI",260810133002033.00,0.170087977,0.526797586,28.67222222,17707,1,2
"Grand Rapids, MI",260810133002026.00,0.230517201,0.526797586,28.27631579,17707,1,2
"Grand Rapids, MI",260810133002028.00,0.302224736,0.526797586,28.11041667,17707,1,2
"Grand Rapids, MI",260810133002013.00,0.302213202,0.526797586,27.86956522,17707,1,2
"Grand Rapids, MI",260810133002034.00,0.277192982,0.526797586,28.25714286,17707,1,2
"Grand Rapids, MI",260810133002020.00,0.254736842,0.526797586,28.05,17707,1,2
"Grand Rapids, MI",260810133002030.00,0.158367692,0.526797586,28.51097561,17707,1,2
"Grand Rapids, MI",260810045002003.00,0.565053688,0.526797586,26.709375,18993,1,2
"Grand Rapids, MI",260810045002001.00,0.605651624,0.526797586,26.21363636,18993,1,2
"Grand Rapids, MI",260810133003019.00,0.136589919,0.526797586,28.225,19508,1,2
"Grand Rapids, MI",260810133003013.00,0.255431344,0.526797586,28.00952381,19508,1,2
"Grand Rapids, MI",260810133003012.00,0.248246844,0.526797586,27.84615385,19508,1,2
"Grand Rapids, MI",260810133003011.00,0.319228045,0.526797586,27.926,19508,1,2
"Grand Rapids, MI",260810133003009.00,0.362784239,0.526797586,27.24230769,19508,1,2
"Grand Rapids, MI",260810133003015.00,0.314312072,0.526797586,27.84714286,19508,1,2
"Grand Rapids, MI",260810133003022.00,0.258869908,0.526797586,28.07857143,19508,1,2
"Grand Rapids, MI",260810133003020.00,0.100694444,0.526797586,27.6,19508,1,2
"Grand Rapids, MI",260810033001008.00,0.588648091,0.526797586,27.03636364,20544,1,2
"Grand Rapids, MI",260810033001001.00,0.510455105,0.526797586,27.24565217,20544,1,2
"Grand Rapids, MI",260810014002002.00,0.674178404,0.526797586,25.62586207,11842,1,2
"Grand Rapids, MI",260810014002016.00,0.559202004,0.526797586,26.26923077,11842,1,2
"Grand Rapids, MI",260810014002004.00,0.400990099,0.526797586,26.05,11842,1,2
"Grand Rapids, MI",260810014002003.00,0.504250255,0.526797586,26.058,11842,1,2
"Grand Rapids, MI",260810044002027.00,0.821994557,0.526797586,26.07142857,12868,1,2
"Grand Rapids, MI",260810044002013.00,0.765506808,0.526797586,25.82333333,12868,1,2
"Grand Rapids, MI",260810032001002.00,0.635691447,0.526797586,26.35476191,14919,1,2
"Grand Rapids, MI",260810032001005.00,0.475763747,0.526797586,26.43235294,14919,1,2
"Grand Rapids, MI",260810032001010.00,0.425356339,0.526797586,26.95833333,14919,1,2
"Grand Rapids, MI",260810032001006.00,0.405835544,0.526797586,27.32419355,14919,1,2
"Grand Rapids, MI",260810032001009.00,0.295517241,0.526797586,27.058,14919,1,2
"Grand Rapids, MI",260810032001008.00,0.286287625,0.526797586,26.61666667,14919,1,2
"Grand Rapids, MI",260810032001001.00,0.626626627,0.526797586,25.86363636,14919,1,2
"Grand Rapids, MI",260810035002012.00,0.286221433,0.526797586,26.85,17479,1,2
"Grand Rapids, MI",260810035002016.00,0.475930521,0.526797586,25.5,17479,1,2
"Grand Rapids, MI",260810035002021.00,0.68497051,0.526797586,27.18043478,17479,1,2
"Grand Rapids, MI",260810035002010.00,0.52276867,0.526797586,26.32777778,17479,1,2
"Grand Rapids, MI",260810035002020.00,0.845163137,0.526797586,24.45666667,17479,1,2
"Grand Rapids, MI",260810035002015.00,0.473391433,0.526797586,26.122,17479,1,2
"Grand Rapids, MI",260810035002019.00,0.728062798,0.526797586,26.62142857,17479,1,2
"Grand Rapids, MI",260810035002008.00,0.641777618,0.526797586,25.95434783,17479,1,2
"Grand Rapids, MI",260810035002005.00,0.516179953,0.526797586,26.37727273,17479,1,2
"Grand Rapids, MI",260810035002011.00,0.652956824,0.526797586,25.22674419,17479,1,2
"Grand Rapids, MI",260810035002017.00,0.744829684,0.526797586,25.26875,17479,1,2
"Grand Rapids, MI",260810035002000.00,0.476758045,0.526797586,26.52692308,17479,1,2
"Grand Rapids, MI",260810035002014.00,0.685676171,0.526797586,25.95769231,17479,1,2
"Grand Rapids, MI",260810035002007.00,0.628220373,0.526797586,25.714,17479,1,2
"Grand Rapids, MI",260810035002018.00,0.546255507,0.526797586,25.86666667,17479,1,2
"Grand Rapids, MI",260810035002013.00,0.747532406,0.526797586,25.45,17479,1,2
"Grand Rapids, MI",260810027001021.00,0.237181245,0.526797586,28.73666667,13642,1,2
"Grand Rapids, MI",260810027001023.00,0.115294118,0.526797586,28.12142857,13642,1,2
"Grand Rapids, MI",260810027001032.00,0.174730615,0.526797586,27.33947368,13642,1,2
"Grand Rapids, MI",260810027001013.00,0.373788218,0.526797586,27.2875,13642,1,2
"Grand Rapids, MI",260810027001022.00,0.148843931,0.526797586,28.25,13642,1,2
"Grand Rapids, MI",260810013001003.00,0.813371707,0.526797586,25.22619048,20043,1,2
"Grand Rapids, MI",260810013001012.00,0.407033876,0.526797586,26.66052632,20043,1,2
"Grand Rapids, MI",260810013001000.00,0.539610773,0.526797586,26.5131579,20043,1,2
"Grand Rapids, MI",260810013001005.00,0.604707012,0.526797586,26.59705882,20043,1,2
"Grand Rapids, MI",260810136002001.00,0.293528064,0.526797586,26.78125,19020,1,2
"Grand Rapids, MI",260810136002005.00,0.33194925,0.526797586,27.52619048,19020,1,2
"Grand Rapids, MI",260810136002003.00,0.334911467,0.526797586,27.12777778,19020,1,2
"Grand Rapids, MI",260810136002011.00,0.43735112,0.526797586,27.02058824,19020,1,2
"Grand Rapids, MI",260810136002002.00,0.32985188,0.526797586,27.53695652,19020,1,2
"Grand Rapids, MI",260810136002006.00,0.215828974,0.526797586,27.30263158,19020,1,2
"Grand Rapids, MI",260810009003027.00,0.344474205,0.526797586,27.82297297,14418,1,2
"Grand Rapids, MI",260810009003029.00,0.468991393,0.526797586,27.055,14418,1,2
"Grand Rapids, MI",260810009003030.00,0.530355097,0.526797586,27.1625,14418,1,2
"Grand Rapids, MI",260810009003002.00,0.336068264,0.526797586,26.86666667,14418,1,2
"Grand Rapids, MI",260810009003007.00,0.718432203,0.526797586,26.1,14418,1,2
"Grand Rapids, MI",260810009003013.00,0.488592337,0.526797586,27.7,14418,1,2
"Grand Rapids, MI",260810009003010.00,0.570950188,0.526797586,26.64090909,14418,1,2
"Grand Rapids, MI",260810009003009.00,0.218018915,0.526797586,29.05,14418,1,2
"Grand Rapids, MI",260810009003011.00,0.51281296,0.526797586,26.10333333,14418,1,2
"Grand Rapids, MI",260810009003001.00,0.432072072,0.526797586,26.31428571,14418,1,2
"Grand Rapids, MI",260810009003006.00,0.469352014,0.526797586,26.325,14418,1,2
"Grand Rapids, MI",260810009003000.00,0.390340602,0.526797586,27.11818182,14418,1,2
"Grand Rapids, MI",260810126061001.00,0.38410596,0.526797586,26.31666667,14931,1,2
"Grand Rapids, MI",260810126061003.00,0.710000823,0.526797586,26.04138462,14931,1,2
"Grand Rapids, MI",260810133001012.00,0.497585555,0.526797586,26.64130435,11348,1,2
"Grand Rapids, MI",260810133001035.00,0.129623459,0.526797586,27.99666667,11348,1,2
"Grand Rapids, MI",260810133001018.00,0.265334064,0.526797586,27.97,11348,1,2
"Grand Rapids, MI",260810133001033.00,0.130728775,0.526797586,27.95,11348,1,2
"Grand Rapids, MI",260810133001037.00,0.082806859,0.526797586,28.81666667,11348,1,2
"Grand Rapids, MI",260810133001030.00,0.275874187,0.526797586,27.702,11348,1,2
"Grand Rapids, MI",260810133001029.00,0.291049447,0.526797586,27.42368421,11348,1,2
"Grand Rapids, MI",260810133001028.00,0.389519971,0.526797586,27.26428571,11348,1,2
"Grand Rapids, MI",260810133001019.00,0.168895942,0.526797586,29.00238095,11348,1,2
"Grand Rapids, MI",260810133001031.00,0.145200698,0.526797586,28.41,11348,1,2
"Grand Rapids, MI",260810133001017.00,0.248548813,0.526797586,28.00882353,11348,1,2
"Grand Rapids, MI",260810133001032.00,0.289490379,0.526797586,27.70454546,11348,1,2
"Grand Rapids, MI",260810133001013.00,0.464377999,0.526797586,26.53,11348,1,2
"Grand Rapids, MI",260810133001015.00,0.259643436,0.526797586,27.40333333,11348,1,2
"Grand Rapids, MI",260810016002010.00,0.472046547,0.526797586,27.25588235,17492,1,2
"Grand Rapids, MI",260810016002002.00,0.452266152,0.526797586,26.58157895,17492,1,2
"Grand Rapids, MI",260810037001013.00,0.469703481,0.526797586,27.7452381,11350,1,2
"Grand Rapids, MI",260810037001022.00,0.359078848,0.526797586,27.91382979,11350,1,2
"Grand Rapids, MI",260810037001014.00,0.356039326,0.526797586,27.89871795,11350,1,2
"Grand Rapids, MI",260810037001028.00,0.325877052,0.526797586,28.20357143,11350,1,2
"Grand Rapids, MI",260810037001017.00,0.456971314,0.526797586,27.77857143,11350,1,2
"Grand Rapids, MI",260810037001030.00,0.487270574,0.526797586,28.04166667,11350,1,2
"Grand Rapids, MI",260810037001024.00,0.339996119,0.526797586,28.13444444,11350,1,2
"Grand Rapids, MI",260810037001012.00,0.383079848,0.526797586,27.525,11350,1,2
"Grand Rapids, MI",260810037001020.00,0.401479008,0.526797586,27.65526316,11350,1,2
"Grand Rapids, MI",260810037001019.00,0.450800915,0.526797586,28.19705882,11350,1,2
"Grand Rapids, MI",260810129011023.00,0.577283113,0.526797586,26.91557377,16730,1,2
"Grand Rapids, MI",260810129011006.00,0.338290922,0.526797586,28.0009434,16730,1,2
"Grand Rapids, MI",260810129011030.00,0.28565823,0.526797586,28.28913044,16730,1,2
"Grand Rapids, MI",260810129011005.00,0.348206839,0.526797586,27.65967742,16730,1,2
"Grand Rapids, MI",260810129011017.00,0.579831933,0.526797586,25.45,16730,1,2
"Grand Rapids, MI",260810129011013.00,0.407699038,0.526797586,27.38695652,16730,1,2
"Grand Rapids, MI",260810129011018.00,0.695518723,0.526797586,25.48076923,16730,1,2
"Grand Rapids, MI",260810129011009.00,0.504668384,0.526797586,26.36428571,16730,1,2
"Grand Rapids, MI",260810129011016.00,0.592844471,0.526797586,25.33125,16730,1,2
"Grand Rapids, MI",260810129011015.00,0.518855066,0.526797586,27.21842105,16730,1,2
"Grand Rapids, MI",260810129011019.00,0.644966267,0.526797586,26.00098039,16730,1,2
"Grand Rapids, MI",260810129011022.00,0.450044803,0.526797586,27.4131579,16730,1,2
"Grand Rapids, MI",260810002002017.00,0.796325021,0.526797586,24.62777778,19546,1,2
"Grand Rapids, MI",260810002002039.00,0.589033804,0.526797586,27.00882353,19546,1,2
"Grand Rapids, MI",260810002002033.00,0.586478739,0.526797586,26.66764706,19546,1,2
"Grand Rapids, MI",260810002002015.00,0.720647773,0.526797586,24.425,19546,1,2
"Grand Rapids, MI",260810002002038.00,0.525989673,0.526797586,26.698,19546,1,2
"Grand Rapids, MI",260810002002032.00,0.675036657,0.526797586,26.39615385,19546,1,2
"Grand Rapids, MI",260810002002031.00,0.551030928,0.526797586,26.9875,19546,1,2
"Grand Rapids, MI",260810002002034.00,0.492698598,0.526797586,26.51875,19546,1,2
"Grand Rapids, MI",260810002002028.00,0.654342872,0.526797586,26.055,19546,1,2
"Grand Rapids, MI",260810002002036.00,0.769599303,0.526797586,25.54090909,19546,1,2
"Grand Rapids, MI",260810112003005.00,0.192557443,0.526797586,29.075,20572,1,2
"Grand Rapids, MI",260810112003003.00,0.221971831,0.526797586,29.525,20572,1,2
"Grand Rapids, MI",260810112003024.00,0.171954964,0.526797586,28.83636364,20572,1,2
"Grand Rapids, MI",260810007003002.00,0.368304915,0.526797586,27.36304348,20573,1,2
"Grand Rapids, MI",260810007003007.00,0.287245003,0.526797586,27.52,20573,1,2
"Grand Rapids, MI",260810007003013.00,0.442659618,0.526797586,27.33181818,20573,1,2
"Grand Rapids, MI",260810007003005.00,0.304452467,0.526797586,27.18809524,20573,1,2
"Grand Rapids, MI",260810007003000.00,0.271973786,0.526797586,28.03571429,20573,1,2
"Grand Rapids, MI",260810007003016.00,0.274949495,0.526797586,28.41,20573,1,2
"Grand Rapids, MI",260810007003004.00,0.355912062,0.526797586,27.38333333,20573,1,2
"Grand Rapids, MI",260810007003001.00,0.401537552,0.526797586,27.475,20573,1,2
"Grand Rapids, MI",260810007003017.00,0.207531381,0.526797586,27.886,20573,1,2
"Grand Rapids, MI",260810007003011.00,0.313258051,0.526797586,26.96578947,20573,1,2
"Grand Rapids, MI",260810007003010.00,0.349392713,0.526797586,27.3375,20573,1,2
"Grand Rapids, MI",260810007003003.00,0.360407104,0.526797586,27.43181818,20573,1,2
"Grand Rapids, MI",260810032003004.00,0.606902871,0.526797586,26.45588235,8286,1,2
"Grand Rapids, MI",260810032003008.00,0.553291536,0.526797586,26.75,8286,1,2
"Grand Rapids, MI",260810032003000.00,0.336509827,0.526797586,27.325,8286,1,2
"Grand Rapids, MI",260810032003003.00,0.43685446,0.526797586,26.94411765,8286,1,2
"Grand Rapids, MI",260810032003005.00,0.328507141,0.526797586,26.96818182,8286,1,2
"Grand Rapids, MI",260810032003002.00,0.323334632,0.526797586,27.26666667,8286,1,2
"Grand Rapids, MI",260810032003001.00,0.334258525,0.526797586,27.62692308,8286,1,2
"Grand Rapids, MI",260810032002008.00,0.414112204,0.526797586,26.85,10079,1,2
"Grand Rapids, MI",260810032002001.00,0.506160313,0.526797586,26.55967742,10079,1,2
"Grand Rapids, MI",260810032002014.00,0.396666667,0.526797586,26.975,10079,1,2
"Grand Rapids, MI",260810032002012.00,0.420016577,0.526797586,27.46428571,10079,1,2
"Grand Rapids, MI",260810032002000.00,0.554413628,0.526797586,26.20454546,10079,1,2
"Grand Rapids, MI",260810032002002.00,0.52044422,0.526797586,26.55810811,10079,1,2
"Grand Rapids, MI",260810031001000.00,0.326896552,0.526797586,27.32307692,12645,1,2
"Grand Rapids, MI",260810031001007.00,0.30957639,0.526797586,27.18333333,12645,1,2
"Grand Rapids, MI",260810031001002.00,0.302778341,0.526797586,27.29166667,12645,1,2
"Grand Rapids, MI",260810008003003.00,0.310519903,0.526797586,27.53636364,18021,1,2
"Grand Rapids, MI",260810008003007.00,0.354012346,0.526797586,27.85,18021,1,2
"Grand Rapids, MI",260810008003004.00,0.437315323,0.526797586,27.065,18021,1,2
"Grand Rapids, MI",260810008003005.00,0.385844749,0.526797586,26.95909091,18021,1,2
"Grand Rapids, MI",260810008003000.00,0.320966485,0.526797586,27.93064516,18021,1,2
"Grand Rapids, MI",260810008003010.00,0.094035301,0.526797586,28.93,18021,1,2
"Grand Rapids, MI",260810001001007.00,0.485727803,0.526797586,26.83888889,20583,1,2
"Grand Rapids, MI",260810001001024.00,0.743917852,0.526797586,24.53275862,20583,1,2
"Grand Rapids, MI",260810001001002.00,0.513981234,0.526797586,26.6458042,20583,1,2
"Grand Rapids, MI",260810001001010.00,0.726941305,0.526797586,25.07285714,20583,1,2
"Grand Rapids, MI",260810027002003.00,0.260333863,0.526797586,27.71666667,15466,1,2
"Grand Rapids, MI",260810027002012.00,0.283746556,0.526797586,27.67222222,15466,1,2
"Grand Rapids, MI",260810027002000.00,0.17940552,0.526797586,28.15666667,15466,1,2
"Grand Rapids, MI",260810027002016.00,0.198473282,0.526797586,28.675,15466,1,2
"Grand Rapids, MI",260810027002017.00,0.243533431,0.526797586,28.27352941,15466,1,2
"Grand Rapids, MI",260810027002001.00,0.281826163,0.526797586,28.16818182,15466,1,2
"Grand Rapids, MI",260810027002021.00,0.186076773,0.526797586,28.70476191,15466,1,2
"Grand Rapids, MI",260810027002002.00,0.355878883,0.526797586,27.63,15466,1,2
"Grand Rapids, MI",260810027002004.00,0.304656669,0.526797586,27.50384615,15466,1,2
"Grand Rapids, MI",260810027002008.00,0.453500898,0.526797586,26.85833333,15466,1,2
"Grand Rapids, MI",260810138021000.00,0.265902502,0.526797586,27.23839286,17515,1,2
"Grand Rapids, MI",260810010002004.00,0.626227209,0.526797586,26.00909091,20844,1,2
"Grand Rapids, MI",260810010002000.00,0.719078319,0.526797586,24.68513514,20844,1,2
"Grand Rapids, MI",260810010002003.00,0.560967454,0.526797586,25.5675,20844,1,2
"Grand Rapids, MI",260810114061001.00,0.274871642,0.526797586,27.13852459,14190,1,2
"Grand Rapids, MI",260810127013004.00,0.542159948,0.526797586,26.8684739,19058,1,2
"Grand Rapids, MI",260810127013010.00,0.594807238,0.526797586,25.80294118,19058,1,2
"Grand Rapids, MI",260810127013000.00,0.380916471,0.526797586,27.357,19058,1,2
"Grand Rapids, MI",260810127013005.00,0.823129252,0.526797586,26.4,19058,1,2
"Grand Rapids, MI",260810127013007.00,0.540436103,0.526797586,27.48529412,19058,1,2
"Grand Rapids, MI",260810026001053.00,0.19880597,0.526797586,27.54333333,10868,1,2
"Grand Rapids, MI",260810038001004.00,0.293018682,0.526797586,27.82692308,7798,1,2
"Grand Rapids, MI",260810038001003.00,0.143376723,0.526797586,28.37083333,7798,1,2
"Grand Rapids, MI",260810127012002.00,0.276422764,0.526797586,27.65,19319,1,2
"Grand Rapids, MI",260810127012009.00,0.715779468,0.526797586,26.20526316,19319,1,2
"Grand Rapids, MI",260810127012011.00,0.610746451,0.526797586,26.99333333,19319,1,2
"Grand Rapids, MI",260810127012008.00,0.753255958,0.526797586,26.35,19319,1,2
"Grand Rapids, MI",260810127012004.00,0.434886836,0.526797586,27.0212,19319,1,2
"Grand Rapids, MI",260810127012012.00,0.668340807,0.526797586,26.70102041,19319,1,2
"Grand Rapids, MI",260810127012001.00,0.079245283,0.526797586,0,19319,1,2
"Grand Rapids, MI",260810127012005.00,0.464215956,0.526797586,27.02888889,19319,1,2
"Grand Rapids, MI",260810127012007.00,0.715166642,0.526797586,26.54672131,19319,1,2
"Grand Rapids, MI",260810129012006.00,0.148022007,0.526797586,28.275,18811,1,2
"Grand Rapids, MI",260810129012021.00,0.735344663,0.526797586,26.01956522,18811,1,2
"Grand Rapids, MI",260810129012012.00,0.506507463,0.526797586,26.54473684,18811,1,2
"Grand Rapids, MI",260810129012035.00,0.294212219,0.526797586,26.5,18811,1,2
"Grand Rapids, MI",260810129012050.00,0.478778468,0.526797586,26.725,18811,1,2
"Grand Rapids, MI",260810129012031.00,0.429936306,0.526797586,27.125,18811,1,2
"Grand Rapids, MI",260810129012020.00,0.478482446,0.526797586,25.69444444,18811,1,2
"Grand Rapids, MI",260810129012032.00,0.352201258,0.526797586,26.95,18811,1,2
"Grand Rapids, MI",260810129012026.00,0.491776316,0.526797586,26.675,18811,1,2
"Grand Rapids, MI",260810129012039.00,0.262560778,0.526797586,27.21666667,18811,1,2
"Grand Rapids, MI",260810129012045.00,0.338834391,0.526797586,28.33947368,18811,1,2
"Grand Rapids, MI",260810129012041.00,0.439542484,0.526797586,27.05,18811,1,2
"Grand Rapids, MI",260810129012017.00,0.545847929,0.526797586,26.76428571,18811,1,2
"Grand Rapids, MI",260810129012029.00,0.540540541,0.526797586,27.05,18811,1,2
"Grand Rapids, MI",260810129012051.00,0.54109589,0.526797586,26.54,18811,1,2
"Grand Rapids, MI",260810129012009.00,0.357526882,0.526797586,27.36428571,18811,1,2
"Grand Rapids, MI",260810129012023.00,0.601275917,0.526797586,27.15,18811,1,2
"Grand Rapids, MI",260810129012033.00,0.388976378,0.526797586,26.4,18811,1,2
"Grand Rapids, MI",260810129012011.00,0.286175363,0.526797586,27.5,18811,1,2
"Grand Rapids, MI",260810129012018.00,0.555157535,0.526797586,26.73928571,18811,1,2
"Grand Rapids, MI",260810045001002.00,0.411799585,0.526797586,27.20625,20347,1,2
"Grand Rapids, MI",260810045001010.00,0.841214535,0.526797586,24.325,20347,1,2
"Grand Rapids, MI",260810045001004.00,0.37041928,0.526797586,28.275,20347,1,2
"Grand Rapids, MI",260810036001011.00,0.506310319,0.526797586,26.30405405,13191,1,2
"Grand Rapids, MI",260810036001016.00,0.658771578,0.526797586,26.89782609,13191,1,2
"Grand Rapids, MI",260810036001005.00,0.250471941,0.526797586,28.7962963,13191,1,2
"Grand Rapids, MI",260810036001010.00,0.638638858,0.526797586,25.9525641,13191,1,2
"Grand Rapids, MI",260810036001017.00,0.631764706,0.526797586,26.33571429,13191,1,2
"Grand Rapids, MI",260810036001006.00,0.455869603,0.526797586,27.7754902,13191,1,2
"Grand Rapids, MI",260810036001008.00,0.237986744,0.526797586,29,13191,1,2
"Grand Rapids, MI",260810008001054.00,0.117338004,0.526797586,29.32272727,11663,1,2
"Grand Rapids, MI",260810008001027.00,0.495311995,0.526797586,26.45769231,11663,1,2
"Grand Rapids, MI",260810008001043.00,0.411257376,0.526797586,27.25,11663,1,2
"Grand Rapids, MI",260810008001051.00,0.29215423,0.526797586,28.422,11663,1,2
