Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Houston, TX",4.82014E+14,0.181225554,0.163389009,32.4,15896,1,4
"Houston, TX",4.82012E+14,0.072440945,0.163389009,31.67307692,11289,1,4
"Houston, TX",4.82012E+14,0.037566138,0.163389009,31.27352941,11289,1,4
"Houston, TX",4.82012E+14,0.040598291,0.163389009,32.1,11289,1,4
"Houston, TX",4.82012E+14,0.029821669,0.163389009,32.17,11289,1,4
"Houston, TX",4.82012E+14,0.033670034,0.163389009,31.48333333,11289,1,4
"Houston, TX",4.82012E+14,0.158051523,0.163389009,31.27403846,11289,1,4
"Houston, TX",4.82014E+14,0.052711189,0.163389009,31.35891089,14617,1,4
"Houston, TX",4.82014E+14,0.07251582,0.163389009,30.96538462,14617,1,4
"Houston, TX",4.82013E+14,0.343696028,0.163389009,31.35,9498,1,4
"Houston, TX",4.82013E+14,0.07798913,0.163389009,31.9625,9498,1,4
"Houston, TX",4.82013E+14,0.154279676,0.163389009,31.32894737,9498,1,4
"Houston, TX",4.82012E+14,0.151097465,0.163389009,30.47432432,13340,1,4
"Houston, TX",4.82012E+14,0.043837883,0.163389009,32.45769231,13340,1,4
"Houston, TX",4.82012E+14,0.220052572,0.163389009,30.68870968,13340,1,4
"Houston, TX",4.82012E+14,0.026920552,0.163389009,31.55,13340,1,4
"Houston, TX",4.82014E+14,0.011084719,0.163389009,31.81666667,13852,1,4
"Houston, TX",4.82016E+14,0.241149237,0.163389009,31.35153846,13852,1,4
"Houston, TX",4.82016E+14,0.212893553,0.163389009,30.525,13852,1,4
"Houston, TX",4.82013E+14,0.128094726,0.163389009,31.73,16924,1,4
"Houston, TX",4.82013E+14,0.15942029,0.163389009,32.35,16924,1,4
"Houston, TX",4.82013E+14,0.177802407,0.163389009,32.14642857,16924,1,4
"Houston, TX",4.82012E+14,0.099474721,0.163389009,32.4,10781,1,4
"Houston, TX",4.82012E+14,0.148351648,0.163389009,31.95,10781,1,4
"Houston, TX",4.82012E+14,0.077604885,0.163389009,30.9673913,10781,1,4
"Houston, TX",4.82015E+14,0.112543225,0.163389009,33.1625,12061,1,4
"Houston, TX",4.82015E+14,0.071368598,0.163389009,32.12647059,12061,1,4
"Houston, TX",4.82013E+14,0.364795522,0.163389009,31.28225807,13085,1,4
"Houston, TX",4.82014E+14,0.048857368,0.163389009,31.89782609,13597,1,4
"Houston, TX",4.82014E+14,0.092793682,0.163389009,31.80555556,13597,1,4
"Houston, TX",4.82014E+14,0.066099071,0.163389009,31.78225807,13597,1,4
"Houston, TX",4.82014E+14,0.031539889,0.163389009,31.78333333,13597,1,4
"Houston, TX",4.82012E+14,0.163961281,0.163389009,30.67647059,12574,1,4
"Houston, TX",4.82015E+14,0.181948424,0.163389009,30.83888889,16672,1,4
"Houston, TX",4.82015E+14,0.68641115,0.163389009,30.25,16672,1,4
"Houston, TX",4.82014E+14,0.222720478,0.163389009,32.75,17440,1,4
"Houston, TX",4.82014E+14,0.143497758,0.163389009,32.40294118,17440,1,4
"Houston, TX",4.82014E+14,0.144062078,0.163389009,31.86428571,17440,1,4
"Houston, TX",4.82014E+14,0.128919861,0.163389009,31.5,15649,1,4
"Houston, TX",4.82014E+14,0.228247002,0.163389009,32.25277778,15649,1,4
"Houston, TX",4.82014E+14,0.32868937,0.163389009,32.675,15649,1,4
"Houston, TX",4.82014E+14,0.309000227,0.163389009,32.49285714,15649,1,4
"Houston, TX",4.82013E+14,0.300615858,0.163389009,28.86538462,17185,1,4
"Houston, TX",4.82013E+14,0.280986153,0.163389009,28.88333333,17185,1,4
"Houston, TX",4.82013E+14,0.123116034,0.163389009,30.58636364,5922,1,4
"Houston, TX",4.82013E+14,0.253400907,0.163389009,31.00882353,5922,1,4
"Houston, TX",4.82014E+14,0.068306011,0.163389009,31.8,12066,1,4
"Houston, TX",4.82014E+14,0.121071013,0.163389009,32.025,12066,1,4
"Houston, TX",4.82014E+14,0.088394062,0.163389009,32.09,12066,1,4
"Houston, TX",4.82014E+14,0.012568735,0.163389009,31.89444444,12066,1,4
"Houston, TX",4.82014E+14,0.048789302,0.163389009,32.43461539,12066,1,4
"Houston, TX",4.82014E+14,0.300639659,0.163389009,32.41666667,12066,1,4
"Houston, TX",4.82014E+14,0.085980109,0.163389009,32.52692308,12066,1,4
"Houston, TX",4.82014E+14,0.013079961,0.163389009,31.98684211,12066,1,4
"Houston, TX",4.82012E+14,0.107378524,0.163389009,29.95,12578,1,4
"Houston, TX",4.82015E+14,0.139320388,0.163389009,32.315,15138,1,4
"Houston, TX",4.82015E+14,0.137630077,0.163389009,32.25,15138,1,4
"Houston, TX",4.82015E+14,0.259110397,0.163389009,30.52058824,15138,1,4
"Houston, TX",4.82012E+14,0.851239669,0.163389009,28.7,9507,1,4
"Houston, TX",4.82012E+14,0.320031299,0.163389009,31.44,14115,1,4
"Houston, TX",4.82012E+14,0.208657423,0.163389009,30.59137931,14115,1,4
"Houston, TX",4.82014E+14,0.109639441,0.163389009,32.86666667,15395,1,4
"Houston, TX",4.82014E+14,0.045910494,0.163389009,33.75,15395,1,4
"Houston, TX",4.82014E+14,0.041509434,0.163389009,32.1,15395,1,4
"Houston, TX",4.82014E+14,0.173245614,0.163389009,32.74512195,15395,1,4
"Houston, TX",4.82014E+14,0.063367079,0.163389009,32.41923077,15395,1,4
"Houston, TX",4.82014E+14,0.071452365,0.163389009,33.082,15395,1,4
"Houston, TX",4.82014E+14,0.06391373,0.163389009,33.0625,15395,1,4
"Houston, TX",4.82015E+14,0.068954141,0.163389009,31.90333333,16419,1,4
"Houston, TX",4.82013E+14,0.016049383,0.163389009,33.6,10020,1,4
"Houston, TX",4.82013E+14,0.020725389,0.163389009,32.08333333,10020,1,4
"Houston, TX",4.82013E+14,0.117225142,0.163389009,30.8537037,11044,1,4
"Houston, TX",4.82013E+14,0.140070922,0.163389009,28.31666667,11044,1,4
"Houston, TX",4.82015E+14,0.127517256,0.163389009,31.27063492,12324,1,4
"Houston, TX",4.82015E+14,0.095710107,0.163389009,32.7016129,12324,1,4
"Houston, TX",4.82015E+14,0.107647216,0.163389009,31.09375,12324,1,4
"Houston, TX",4.82015E+14,0.073467674,0.163389009,31.87222222,13348,1,4
"Houston, TX",4.82015E+14,0.210238908,0.163389009,31.32142857,13348,1,4
"Houston, TX",4.82015E+14,0.136733819,0.163389009,31.43571429,13348,1,4
"Houston, TX",4.82014E+14,0.060224473,0.163389009,31.565625,10533,1,4
"Houston, TX",4.82015E+14,0.048927891,0.163389009,30.84433962,16934,1,4
"Houston, TX",4.82015E+14,0.197175509,0.163389009,30.5469697,11048,1,4
"Houston, TX",4.82015E+14,0.133201701,0.163389009,32.34354839,16680,1,4
"Houston, TX",4.82013E+14,0.079640596,0.163389009,32.35,14633,1,4
"Houston, TX",4.82013E+14,0.114629678,0.163389009,32.31666667,14633,1,4
"Houston, TX",4.81577E+14,0.212121212,0.163389009,0,15658,1,4
"Houston, TX",4.81577E+14,0.105263158,0.163389009,29.15,4139,1,4
"Houston, TX",4.82015E+14,0.299166968,0.163389009,31.56666667,11308,1,4
"Houston, TX",4.82015E+14,0.154849498,0.163389009,31.03666667,11308,1,4
"Houston, TX",4.82012E+14,0.212424322,0.163389009,31.88030303,10544,1,4
"Houston, TX",4.82012E+14,0.315648086,0.163389009,31.525,10544,1,4
"Houston, TX",4.82012E+14,0.011594203,0.163389009,31.2,11826,1,4
"Houston, TX",4.82012E+14,0.294258373,0.163389009,30.22777778,11826,1,4
"Houston, TX",4.82012E+14,0.228094576,0.163389009,30.8,11826,1,4
"Houston, TX",4.82012E+14,0.266743207,0.163389009,31.07,11826,1,4
"Houston, TX",4.82012E+14,0.102453102,0.163389009,31.5375,11826,1,4
"Houston, TX",4.82012E+14,0.13036566,0.163389009,31.175,11826,1,4
"Houston, TX",4.82012E+14,0.212739174,0.163389009,31.30789474,11826,1,4
"Houston, TX",4.82014E+14,0.028550717,0.163389009,32.20696203,17202,1,4
"Houston, TX",4.82014E+14,0.158002456,0.163389009,32.25555556,17202,1,4
"Houston, TX",4.82014E+14,0.16,0.163389009,32.18333333,17458,1,4
"Houston, TX",4.82014E+14,0.063689858,0.163389009,31.98846154,17458,1,4
"Houston, TX",4.82014E+14,0.112286412,0.163389009,31.74166667,17458,1,4
"Houston, TX",4.82015E+14,0.359943978,0.163389009,32.11666667,16691,1,4
"Houston, TX",4.82015E+14,0.193952033,0.163389009,30.71,16691,1,4
"Houston, TX",4.82015E+14,0.158808933,0.163389009,31.61666667,16691,1,4
"Houston, TX",4.82015E+14,0.256513286,0.163389009,30.40757576,16948,1,4
"Houston, TX",4.82013E+14,0.039731051,0.163389009,29.88636364,10294,1,4
"Houston, TX",4.82016E+14,0.134353226,0.163389009,32.36803279,14390,1,4
"Houston, TX",4.82014E+14,0.175618747,0.163389009,32.50294118,14903,1,4
"Houston, TX",4.82014E+14,0.134486827,0.163389009,32.49615385,14903,1,4
"Houston, TX",4.82014E+14,0.209059233,0.163389009,32.61923077,14903,1,4
"Houston, TX",4.82015E+14,0.071289063,0.163389009,32.09210526,15415,1,4
"Houston, TX",4.82015E+14,0.10412758,0.163389009,31.21,15415,1,4
"Houston, TX",4.82015E+14,0.386730149,0.163389009,31.59666667,15415,1,4
"Houston, TX",4.82015E+14,0.087147887,0.163389009,31.86521739,15672,1,4
"Houston, TX",4.82015E+14,0.28767507,0.163389009,30.86333333,15928,1,4
"Houston, TX",4.82015E+14,0.379088785,0.163389009,29.53333333,15928,1,4
"Houston, TX",4.82015E+14,0.364855589,0.163389009,30.68947368,15928,1,4
"Houston, TX",4.82015E+14,0.386503067,0.163389009,30.66428571,15928,1,4
"Houston, TX",4.82013E+14,0.006675408,0.163389009,31.20454546,11834,1,4
"Houston, TX",4.82014E+14,0.025290499,0.163389009,31.95952381,11836,1,4
"Houston, TX",4.82014E+14,0.13031115,0.163389009,31.19823529,11836,1,4
"Houston, TX",4.82012E+14,0.47968703,0.163389009,29.69166667,11839,1,4
"Houston, TX",4.82014E+14,0.263001486,0.163389009,32.2,16447,1,4
"Houston, TX",4.82014E+14,0.080091533,0.163389009,31.89444444,16447,1,4
"Houston, TX",4.82015E+14,0.303727566,0.163389009,31.55,17215,1,4
"Houston, TX",4.82015E+14,0.094947025,0.163389009,30.75833333,17215,1,4
"Houston, TX",4.82015E+14,0.185952792,0.163389009,31.98333333,17215,1,4
"Houston, TX",4.82015E+14,0.195804196,0.163389009,30.65,11072,1,4
"Houston, TX",4.82015E+14,0.237312366,0.163389009,32.01875,11072,1,4
"Houston, TX",4.82015E+14,0.131540053,0.163389009,31.58333333,11072,1,4
"Houston, TX",4.82013E+14,0.032145527,0.163389009,30.4452381,16449,1,4
"Houston, TX",4.82013E+14,0.10915493,0.163389009,30.75,13122,1,4
"Houston, TX",4.82015E+14,0.160466408,0.163389009,30.79117647,13379,1,4
"Houston, TX",4.82014E+14,0.126054023,0.163389009,32.44,16708,1,4
"Houston, TX",4.82013E+14,0.342121783,0.163389009,31.55,17220,1,4
"Houston, TX",4.82013E+14,0.298895899,0.163389009,30.83333333,17220,1,4
"Houston, TX",4.82014E+14,0.13439001,0.163389009,31.41086957,11589,1,4
"Houston, TX",4.82014E+14,0.101339482,0.163389009,31.71666667,11589,1,4
"Houston, TX",4.82014E+14,0.098093652,0.163389009,31.5375,11589,1,4
"Houston, TX",4.82013E+14,0.353541076,0.163389009,30.26111111,14917,1,4
"Houston, TX",4.82015E+14,0.141569983,0.163389009,31.15277778,16709,1,4
"Houston, TX",4.82015E+14,0.124747679,0.163389009,31.60833333,16709,1,4
"Houston, TX",4.82012E+14,0.068827709,0.163389009,31.35,13638,1,4
"Houston, TX",4.82012E+14,0.135204082,0.163389009,30.55,13638,1,4
"Houston, TX",4.82012E+14,0.21796951,0.163389009,31.61923077,13638,1,4
"Houston, TX",4.82012E+14,0.342228633,0.163389009,31.15769231,13638,1,4
"Houston, TX",4.82012E+14,0.198508081,0.163389009,29.75,13638,1,4
"Houston, TX",4.82012E+14,0.293772416,0.163389009,31.20714286,13638,1,4
"Houston, TX",4.82012E+14,0.289724311,0.163389009,31.16428571,13638,1,4
"Houston, TX",4.82012E+14,0.236323851,0.163389009,31.09444444,13638,1,4
"Houston, TX",4.82012E+14,0.141898865,0.163389009,31.325,13638,1,4
"Houston, TX",4.82015E+14,0.100987723,0.163389009,32.15652174,17478,1,4
"Houston, TX",4.82015E+14,0.159932441,0.163389009,31.7375,17478,1,4
"Houston, TX",4.82013E+14,0.077994429,0.163389009,32.01666667,14409,1,4
"Houston, TX",4.82015E+14,0.232815965,0.163389009,30.8673913,16713,1,4
"Houston, TX",4.82014E+14,0.104693771,0.163389009,31.5673913,15434,1,4
"Houston, TX",4.82015E+14,0.255473373,0.163389009,31.8,6731,1,4
"Houston, TX",4.82014E+14,0.141533403,0.163389009,30.53947368,14155,1,4
"Houston, TX",4.82013E+14,0.132102721,0.163389009,30.74690722,14923,1,4
"Houston, TX",4.82014E+14,0.125832224,0.163389009,32.07380952,14413,1,4
"Houston, TX",4.82014E+14,0.106249016,0.163389009,31.54666667,14413,1,4
"Houston, TX",4.82014E+14,0.226024412,0.163389009,31.47941177,14413,1,4
"Houston, TX",4.82014E+14,0.073684211,0.163389009,31.65588235,14413,1,4
"Houston, TX",4.82014E+14,0.239685658,0.163389009,31.90263158,14413,1,4
"Houston, TX",4.82012E+14,0.152696078,0.163389009,30.38809524,11086,1,4
"Houston, TX",4.82012E+14,0.189054726,0.163389009,30.39583333,11086,1,4
"Houston, TX",4.82012E+14,0.173611111,0.163389009,31.05,11086,1,4
"Houston, TX",4.82013E+14,0.137389598,0.163389009,31.23125,12110,1,4
"Houston, TX",4.82013E+14,0.074454429,0.163389009,30.7,12110,1,4
"Houston, TX",4.82015E+14,0.207865169,0.163389009,31.48333333,13647,1,4
"Houston, TX",4.82015E+14,0,0.163389009,0,13647,1,4
"Houston, TX",4.82012E+14,0.227694504,0.163389009,31.61666667,8272,1,4
"Houston, TX",4.82012E+14,0.129955188,0.163389009,31.64333333,8272,1,4
"Houston, TX",4.82012E+14,0.051412429,0.163389009,31.75,8272,1,4
"Houston, TX",4.82014E+14,0.097701149,0.163389009,32.63333333,9552,1,4
"Houston, TX",4.82014E+14,0.119935572,0.163389009,32.66142857,9552,1,4
"Houston, TX",4.82014E+14,0.019964292,0.163389009,32.57068966,9552,1,4
"Houston, TX",4.82014E+14,0.052240437,0.163389009,33.15365854,9552,1,4
"Houston, TX",4.82014E+14,0.018340858,0.163389009,32.07666667,11088,1,4
"Houston, TX",4.82014E+14,0.165590135,0.163389009,31.91,11088,1,4
"Houston, TX",4.82014E+14,0.109264645,0.163389009,31.6375,11088,1,4
"Houston, TX",4.82014E+14,0.298636037,0.163389009,31.825,11088,1,4
"Houston, TX",4.82014E+14,0.330824008,0.163389009,31.8625,11088,1,4
"Houston, TX",4.82014E+14,0.20052961,0.163389009,31.75,11088,1,4
"Houston, TX",4.82014E+14,0.23109879,0.163389009,31.70416667,11088,1,4
"Houston, TX",4.82012E+14,0.166285975,0.163389009,30.10333333,12624,1,4
"Houston, TX",4.82012E+14,0.018695387,0.163389009,32.60454546,15952,1,4
"Houston, TX",4.82012E+14,0.119126519,0.163389009,30.60849057,15952,1,4
"Houston, TX",4.82013E+14,0.253659174,0.163389009,32.35606061,13650,1,4
"Houston, TX",4.82013E+14,0.223947896,0.163389009,30.95555556,9043,1,4
"Houston, TX",4.82013E+14,0.156963324,0.163389009,30.93125,9043,1,4
"Houston, TX",4.82015E+14,0.048049281,0.163389009,32.0875,11859,1,4
"Houston, TX",4.82015E+14,0.109433499,0.163389009,31.84746835,11859,1,4
"Houston, TX",4.82015E+14,0.057911733,0.163389009,32.63235294,11859,1,4
"Houston, TX",4.82015E+14,0.053170732,0.163389009,32.67222222,11859,1,4
"Houston, TX",4.82015E+14,0.201660735,0.163389009,32.05,11859,1,4
"Houston, TX",4.82013E+14,0.077710265,0.163389009,32,15955,1,4
"Houston, TX",4.82013E+14,0.066534653,0.163389009,32.41363636,15955,1,4
"Houston, TX",4.82014E+14,0.032653061,0.163389009,0,17236,1,4
"Houston, TX",4.82014E+14,0.111301625,0.163389009,32.84206349,17236,1,4
"Houston, TX",4.82014E+14,0.045890066,0.163389009,32.79444444,17236,1,4
"Houston, TX",4.82016E+14,0.187798142,0.163389009,31.01875,10837,1,4
"Houston, TX",4.82016E+14,0.255481728,0.163389009,30.36428571,10837,1,4
"Houston, TX",4.82013E+14,0.123834653,0.163389009,32.12083333,12885,1,4
"Houston, TX",4.82013E+14,0.057471264,0.163389009,31.89761905,12885,1,4
"Houston, TX",4.82015E+14,0.107347876,0.163389009,31,14421,1,4
"Houston, TX",4.82015E+14,0.104640152,0.163389009,31.05,14421,1,4
"Houston, TX",4.82015E+14,0.393835616,0.163389009,31.45,15957,1,4
"Houston, TX",4.82015E+14,0.204040404,0.163389009,31.5,15957,1,4
"Houston, TX",4.82015E+14,0.193139448,0.163389009,32.46666667,15957,1,4
"Houston, TX",4.82015E+14,0.305280528,0.163389009,31.6,15957,1,4
"Houston, TX",4.82015E+14,0.221052632,0.163389009,32.35,15957,1,4
"Houston, TX",4.82015E+14,0.249122807,0.163389009,32.05,15957,1,4
"Houston, TX",4.82015E+14,0.388728324,0.163389009,32.55,15957,1,4
"Houston, TX",4.82015E+14,0.234592445,0.163389009,31.4,15957,1,4
"Houston, TX",4.82014E+14,0.305808317,0.163389009,30.82019231,11606,1,4
"Houston, TX",4.82014E+14,0.071708977,0.163389009,31.765625,11606,1,4
"Houston, TX",4.82013E+14,0.104895105,0.163389009,0,15449,1,4
"Houston, TX",4.82013E+14,0.042577675,0.163389009,30.175,15449,1,4
"Houston, TX",4.82013E+14,0.053047404,0.163389009,29.99,15449,1,4
"Houston, TX",4.82013E+14,0,0.163389009,30.4,9050,1,4
"Houston, TX",4.82013E+14,0.258503401,0.163389009,29.09,12634,1,4
"Houston, TX",4.82014E+14,0.340469329,0.163389009,30.9375,16986,1,4
"Houston, TX",4.82014E+14,0.274976719,0.163389009,31.33,16986,1,4
"Houston, TX",4.82014E+14,0.20004783,0.163389009,30.96212121,16986,1,4
"Houston, TX",4.82014E+14,0.100952093,0.163389009,32.14310345,16986,1,4
"Houston, TX",4.82014E+14,0.238112622,0.163389009,30.58529412,16986,1,4
"Houston, TX",4.82014E+14,0.302193467,0.163389009,32.08103448,16986,1,4
"Houston, TX",4.82015E+14,0.297700323,0.163389009,30.36538462,13147,1,4
"Houston, TX",4.82015E+14,0.211282051,0.163389009,31.29705882,13147,1,4
"Houston, TX",4.82015E+14,0.24685948,0.163389009,31.61428571,13147,1,4
