Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Chattanooga, TN--GA",1.3295E+14,0.772656769,0.682265755,25.40954546,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.215791491,0.682265755,27.90454546,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.67212056,0.682265755,26.67777778,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.75749125,0.682265755,26.99831933,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.663116428,0.682265755,27.25357143,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.79981653,0.682265755,25.69904459,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.616836141,0.682265755,26.77209302,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.632080466,0.682265755,25.96666667,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.771946411,0.682265755,25.66756757,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.713362069,0.682265755,25.9,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.764115743,0.682265755,26.29659443,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.490196078,0.682265755,26.88333333,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.702858339,0.682265755,25.63214286,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.713068182,0.682265755,27.05,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.783769902,0.682265755,26.98076923,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.819988235,0.682265755,25.94640523,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.589293362,0.682265755,27.26627907,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.62125182,0.682265755,26.265625,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.710456411,0.682265755,26.35588235,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.772226304,0.682265755,26.38529412,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.72427332,0.682265755,26.43142857,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.596098033,0.682265755,27.73571429,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.728630799,0.682265755,26.60365854,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.656839309,0.682265755,27.70686275,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.734767025,0.682265755,26.47727273,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.658963148,0.682265755,26.75909091,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.621475954,0.682265755,25.93095238,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.845055899,0.682265755,25.6,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.436862245,0.682265755,27.28823529,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.269799054,0.682265755,28.0125,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.786298343,0.682265755,26.165,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.669368036,0.682265755,26.25701754,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.641021981,0.682265755,26.65,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.195048762,0.682265755,29.95,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.759741812,0.682265755,26.03947368,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.665349664,0.682265755,26.90714286,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.364925373,0.682265755,29.22368421,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.597229718,0.682265755,27.95,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.537694013,0.682265755,27.27857143,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.704311074,0.682265755,26.64259259,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.776277976,0.682265755,27.11862745,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.760142349,0.682265755,25.88103448,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.77444804,0.682265755,25.40957447,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.757377487,0.682265755,26.09117647,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.235404896,0.682265755,25.55,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.84460403,0.682265755,25.16304348,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.539732685,0.682265755,27.52647059,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.85450542,0.682265755,26.42307692,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.520307004,0.682265755,28.71428571,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.585850458,0.682265755,27.39027778,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.829031772,0.682265755,25.40858209,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.361657488,0.682265755,27.89705882,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.839285714,0.682265755,25.771875,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.632155247,0.682265755,25.77657343,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.860021613,0.682265755,25.42304965,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.846905753,0.682265755,26.27898551,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.616241571,0.682265755,27.49666667,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.5513573,0.682265755,27.82837838,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.596648045,0.682265755,26.93148148,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.614231643,0.682265755,27.60517241,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.783186636,0.682265755,26.83571429,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.803543307,0.682265755,26.37727273,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.447041273,0.682265755,28.278,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.738765341,0.682265755,26.89782609,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.729197688,0.682265755,26.47914286,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.618421053,0.682265755,26.7462963,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.70125118,0.682265755,28.18823529,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.588742722,0.682265755,27.69736842,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.794893229,0.682265755,26.94482759,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.60837037,0.682265755,28.93852459,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.868400315,0.682265755,25.88921569,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.570545494,0.682265755,27.5675,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.787588627,0.682265755,26.61451613,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.633498146,0.682265755,26.10833333,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.781654863,0.682265755,27.12692308,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.634923175,0.682265755,27.28928571,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.540535021,0.682265755,28.025,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.736283186,0.682265755,26.035,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.787246478,0.682265755,26.67580645,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.883172562,0.682265755,25,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.64783399,0.682265755,26.36016949,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.567325368,0.682265755,27.09,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.483357988,0.682265755,27.27941177,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.181699346,0.682265755,30.03333333,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.726663961,0.682265755,27.49782609,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.335678392,0.682265755,29.63571429,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.675826631,0.682265755,27.24047619,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.581691036,0.682265755,25.6125,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.511599006,0.682265755,27.49090909,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.711356467,0.682265755,26.72142857,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.359786126,0.682265755,27.9,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.772830691,0.682265755,25.99959016,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.82009311,0.682265755,25.96184834,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.765950472,0.682265755,26.76666667,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.777893278,0.682265755,27.44038462,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.58183035,0.682265755,26.48132076,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.88236388,0.682265755,25.66958147,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.730809237,0.682265755,26.39236453,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.625092494,0.682265755,27.54298246,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.860890982,0.682265755,25.50384615,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.396780018,0.682265755,27.34655172,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.827782833,0.682265755,26.37328767,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.480341771,0.682265755,26.92887324,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.774757282,0.682265755,26.06666667,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.798504534,0.682265755,26.02892157,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.532564714,0.682265755,28.72721519,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.693249388,0.682265755,27.25233236,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.782605132,0.682265755,26.68878788,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.771462758,0.682265755,26.58,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.70524261,0.682265755,26.26176471,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.762804366,0.682265755,26.94444444,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.467582242,0.682265755,27.125,18952,1,1
"Chattanooga, TN--GA",4.7065E+14,0.895608954,0.682265755,25.2172381,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.712404056,0.682265755,26.47234043,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.650780523,0.682265755,26.04655172,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.747843947,0.682265755,26.00981524,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.378456094,0.682265755,27.96428571,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.582196148,0.682265755,27.75588235,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.467833698,0.682265755,28.22272727,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.519548569,0.682265755,27.31666667,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.577228597,0.682265755,26.71,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.631665449,0.682265755,26.637,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.562990581,0.682265755,26.97727273,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.778415402,0.682265755,26.7375,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.593672049,0.682265755,26.58823529,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.944924406,0.682265755,24.65,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.923392161,0.682265755,24.28846154,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.794016576,0.682265755,25.43181818,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.274496644,0.682265755,27.13333333,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.462505613,0.682265755,27.22777778,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.812917804,0.682265755,25.58375742,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.478919301,0.682265755,27.41464435,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.688001069,0.682265755,26.45606061,12809,1,1
"Chattanooga, TN--GA",4.7065E+14,0.339004994,0.682265755,27.294,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.488913123,0.682265755,28.63333333,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.492975734,0.682265755,27.07,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.51803763,0.682265755,26.87727273,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.689457233,0.682265755,26.67193212,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.685774762,0.682265755,26.23196839,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.204323308,0.682265755,28.30454546,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.530357521,0.682265755,28.00230769,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.418905857,0.682265755,28.25638298,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.711983799,0.682265755,26.21122449,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.80737198,0.682265755,25.73260274,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.604287963,0.682265755,25.98893654,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.571755771,0.682265755,27.38513514,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.668943275,0.682265755,25.522,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.7191563,0.682265755,25.85212766,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.838145808,0.682265755,25.69122807,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.10131951,0.682265755,29.53888889,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.765572499,0.682265755,26.92272727,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.338132064,0.682265755,29.55810811,18705,1,1
"Chattanooga, TN--GA",4.7065E+14,0.185106058,0.682265755,27.91,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.378688953,0.682265755,29.12222222,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.692982456,0.682265755,26.95952381,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.685209713,0.682265755,27.18333333,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.595238095,0.682265755,28.04333333,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.38125,0.682265755,28.9125,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.506958763,0.682265755,28.1625,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.528025144,0.682265755,27.79705882,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.097849462,0.682265755,29.33888889,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.395878191,0.682265755,29.09375,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.443158886,0.682265755,28.8469697,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.271447426,0.682265755,29.89545455,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.376219351,0.682265755,29.69444444,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.469921333,0.682265755,28.78684211,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.556148231,0.682265755,27.8625,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.530694205,0.682265755,26.1,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.656682028,0.682265755,27.88333333,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.621562156,0.682265755,27.05,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.416155419,0.682265755,29.73,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.038273616,0.682265755,30.01,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.050139276,0.682265755,29.9125,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.338410281,0.682265755,28.98,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.516213389,0.682265755,28.77941177,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.290278906,0.682265755,29.51875,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.312041885,0.682265755,28.9875,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.828382411,0.682265755,25.70258799,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.425966851,0.682265755,28.25,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.499882381,0.682265755,28.05526316,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.496002907,0.682265755,28.375,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.594887826,0.682265755,28.32142857,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.710439449,0.682265755,26.55298013,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.079492004,0.682265755,29.41,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.680600751,0.682265755,26.755,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.299565847,0.682265755,28.30555556,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.398677854,0.682265755,29.10294118,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.332267469,0.682265755,29.0549505,13842,1,1
"Chattanooga, TN--GA",4.7065E+14,0.414149732,0.682265755,30.26942605,17939,1,1
"Chattanooga, TN--GA",4.7065E+14,0.491553053,0.682265755,29.37954546,17939,1,1
"Chattanooga, TN--GA",4.7065E+14,0.559253945,0.682265755,29.08043478,17939,1,1
"Chattanooga, TN--GA",4.7065E+14,0.645122254,0.682265755,28.48520599,17939,1,1
"Chattanooga, TN--GA",4.7065E+14,0.647193124,0.682265755,28.48495146,17939,1,1
"Chattanooga, TN--GA",4.7065E+14,0.548349057,0.682265755,29.2640625,17939,1,1
"Chattanooga, TN--GA",4.7065E+14,0.372758489,0.682265755,29.99166667,17939,1,1
"Chattanooga, TN--GA",4.7065E+14,0.408298945,0.682265755,28.645,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.317578773,0.682265755,29.35,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.605336298,0.682265755,28.63888889,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.770226537,0.682265755,28.59,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.333235208,0.682265755,29.82142857,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.154925899,0.682265755,29.93235294,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.292513059,0.682265755,30.07857143,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.463644524,0.682265755,28.509375,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.397347174,0.682265755,29.41666667,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.226666667,0.682265755,29.02142857,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.079073359,0.682265755,32.19137931,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.413704862,0.682265755,28.65625,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.551250719,0.682265755,29.08278689,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.769049138,0.682265755,28.07135922,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.672657631,0.682265755,30.29,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.617774282,0.682265755,28.76818182,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.409182984,0.682265755,29.72,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.385102041,0.682265755,29.02727273,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.144321093,0.682265755,30.18448276,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.434535104,0.682265755,29.3875,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.483159117,0.682265755,29.21428571,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.136043918,0.682265755,28.09230769,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.261310712,0.682265755,29.89,17699,1,1
"Chattanooga, TN--GA",4.7065E+14,0.236959124,0.682265755,32.12,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.248581743,0.682265755,29.175,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.057571965,0.682265755,32.73823529,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.250563768,0.682265755,31.22058824,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.393517018,0.682265755,30.01428571,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.322234979,0.682265755,27.69785479,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.561918821,0.682265755,26.69794521,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.478189655,0.682265755,28.71078431,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.52090566,0.682265755,28.97903226,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.614453273,0.682265755,28.38333333,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.150040552,0.682265755,30.37352941,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.058177278,0.682265755,31.47631579,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.53917548,0.682265755,27.945,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.444757213,0.682265755,28.93888889,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.46588694,0.682265755,27.3125,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.1658346,0.682265755,29.09761905,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.573061224,0.682265755,27.93,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.683027794,0.682265755,29.4875,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.66117802,0.682265755,29.18404255,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.767602722,0.682265755,26.37680653,13350,1,1
"Chattanooga, TN--GA",4.7065E+14,0.256048387,0.682265755,29.27666667,13350,1,1
